,Unnamed: 0,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Negative Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
269,269,It's pretty obvious that the pro gun lobby is feeding off of this imaginative gun confiscation issue.,01 Health and Safety,Threatened,gun lobby,,feeding,gun lobby,Gun Rights,feeding,Animal,Human Body,2731997,,
1308,1308,The Gun Laws Supported By Giron And Morse Are Popular Statewide.,05 Engineering and Business: Engineering,Component,Gun Laws,,Supported,Gun Laws,Control of Guns,Supported,Building,Disease/Physical Harm,2614661,,
809,809,"Across the globe, free markets and trade have helped defeat poverty, and taught men and women the habits of liberty.""",03 Conflict,Loser,poverty,,defeat,poverty,Poverty,defeat,Competition/Game/Struggle,Building/Strength,750880,,
962,962,BTW if anyone is fighting gun control in California how come they have not made one singe dent in gun controls advance that has stuck.,03 Conflict,Side,gun control,fighting [side],fighting,gun control,Control of Guns,fighting,Struggle/War,Game,2908653,,
1183,1183,"But a growing body of research has revealed an unfortunate aspect of the human psyche that would seem to disprove this notion, and imply instead that democratic elections produce mediocre leadership and policies.",05 Engineering and Business: Business,Business,Elections,,produce,elections,Elections,produce,Factory,Upward Movement/Movement,2671507,,
455,455,"During his yearlong poverty quest, Ryan repeatedly stressed the inadequacy of federal programs, along with the need for better-off members of society to give their time to the poor.",02 Journey,Agent,poverty,,quest,poverty,Poverty,quest,Journey,Game,3121033,,
192,192,"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. 17th Amendment).",01 Health and Safety,Threat,democracy,[threat] infests,infests,democracy,Democracy,infests,Parasite,Natural Physical Force,761114,,
1197,1197,Trying to sell gun rights to wingnuts is like trying to convince Bin Laden to become a Buddhist and contemplate temple bells with the Dalai Lama.,05 Engineering and Business: Business,Product,gun rights,,sell,gun rights,Gun Rights,sell,Business,Building,2376991,,
803,803,Nobody said that Democrats should lighten up or that gun control loses elections.,03 Conflict,Loser,gun control,,loses,gun control,Control of Guns,loses,Competition,Backward Movement/War,3123369,,
93,93,When the crunch comes people who protect guns will not fight because a gun is not worth your life.,01 Health and Safety,Protection,guns,,protect,guns,Guns,protect,Protection,Medicine/Physical Burden,2156099,,
943,943,"Tackling poverty will require a multi-faceted approach and a coordinated effort by social service agencies, non-profit organizations, and community volunteers.",03 Conflict,Side,poverty,,tackling,poverty,Poverty,Tackling,Struggle,Disease/Physical Harm,2009706,,
1389,1389,"To him, wealth is a crime.",06 Morality and Justice,Crime,wealth,,crime,wealth,Wealth,crime,Crime,High Location/Light,2378085,,
158,158,"It's called ""Democracy"", and the bulwarks against the tyranny of the masses have been eroded something fierce since we were founded (we're a republic precisely b/c the founders of this nation saw how evil democracy is, as bad or worse than arbitrary divine right kings).",01 Health and Safety,Threat,democracy,,evil,democracy,Democracy,evil,Monster,Parasite,1973308,,
1737,1737,"Actually, I think his position on gun control is a bit more nuanced I could be wrong, and it's clear he's received the NRA support for many years, but I heard him speak on the issue in an intelligent thoughtful manner--based on what I've heard, he's not opposed to sensible gun control tailored to the local area where the controls are being implemented.",14 Embodied Experience: Clothing,Clothing,gun control,[clothing] tailored,tailored,gun control,Control of Guns,tailored,Clothing,Pathway,2377004,,
540,540,>>At the same time realise that is is a road block for gun control and will show the nature of its campaign.,02 Journey,Goal,gun control,road block for [goal],road block for,gun control,Control of Guns,block,Barrier,Competition,,,
11,11,"Whenever you think or say the word rosperity,a program will begin to run that will clear anything that is anchoring, supporting or creating blocks to accepting, allowing and aligning with the divine ideal flow of prosperity.",01 Health and Safety,Beneficial,prosperity,,flow,prosperity,Wealth,flow,Body of Water/Movement,Disease/Medicine/Physical Burden,3028510,,
299,299,"Democratic Senator Joseph Biden of Delaware, an announced contender for the Democratic presidential nomination in 2008, called Israels actions a totally legitimate self-defense effort prompted by an unprovoked effort by terrorist organizations supported by outside states to destroy a democracy in the Middle East.",01 Health and Safety,Threatened,democracy,,destroy,democracy,Democracy,destroy,Natural Physical Force/Physical Harm,Physical Harm/Protection,443767,,
1321,1321,"A new Constitution which reinforces popular sovereignty and participation, land laws for land reforms and the distribution of land to the landless, social missions to abolish illiteracy, provide health care, education and housing to the poor and steps to break the oligarchic power of the big business and landed elite have all attracted worldwide attention.",05 Engineering and Business: Engineering,Engineer,new Constitution,[engineer] reinforces,reinforces,sovereignty,Democracy,reinforces,Building/Strength,War,2660392,,
536,536,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",02 Journey,Change Type,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,Forceful Extraction,2377401,,
742,742,Fighting poverty index,03 Conflict,Enemy,poverty index,,Fighting,poverty,Poverty,Fighting,Struggle,Physical Harm,2666432,,
306,306,"While nonâ€“gun advocates may strain to see the link between prohibiting the destruction of guns and defending the Second Amendment, it makes sense when you consider the attitude of the NRA and its supporters: any encroachment on gun rights--defined as the right to own any firearm, at any time--is a threat to all gun rights.",01 Health and Safety,Threatened,guns,,destruction,guns,Guns,destruction,Natural Physical Force/Physical Harm,Contamination/Crime,3124051,,
330,330,"Managing Editor James Kelly said the three had been chosen as the people most effective at finding ways to eradicate such calamities as malaria in Africa, HIV and AIDS and the grinding poverty that kills 8 million people a year.",01 Health and Safety,Threatened,8 million people a year,kill [threatened],kills,Poverty,Poverty,kills,Physical Harm,Machine,58539,,
1360,1360,"The federal bureaucracy generates more than ten billion pieces of paper each year, while the amount of paper annually submitted to the federal agencies fills 4.5 million cubic feet of space.",05 Engineering and Business: Resource,Extractor,federal bureaucracy,,generates,federal bureaucracy,Bureaucracy,generates,Machine,Competition/Struggle,3119794,,
784,784,RE: Logical fallacy of the Left: You can't stop gun violence by attacking guns Posted by: drobinson2,03 Conflict,Enemy,guns,,attacking,guns,Guns,attacking,War,Disease/Emotion Experiencer,2461061,,
602,602,"Pressures to attract mobile capital through international ""tax competition"" will continue to increase.",03 Conflict,Conflict,tax,,competition,tax,Taxation,competition,Competition,Game/Science,1848084,,
5,5,The issue is serious enough to question the longevity or continuance of an agency so vital to the smooth flow of taxation within the United States.,01 Health and Safety,Beneficial,taxation,,flow,taxation,Taxation,flow,Body of Water/Movement,Abyss/Downward Movement,1971577,,
135,135,"One result was that many projects became directly orientated towards poverty relief or towards certain target groups such as women, the poorest etc.",01 Health and Safety,Threat,poverty,,relief,poverty,Poverty,relief,Disease,Crime/Physical Harm,2235690,,
1003,1003,Its a game where only the bureaucracy wins.,03 Conflict,Winner,bureaucracy,,wins,bureaucracy,Bureaucracy,wins,Competition/Game,Body of Water/Natural Physical Force,3119618,,
608,608,Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,03 Conflict,Conflict,Great Tax,,Race,Great Tax,Taxation,Race,Competition,Life Stage,3121286,,
1597,1597,"At the time, it looked like gun control was slowly dying in the upper chamber.",10 Human Life Cycle and Family Relations,Entity Age,DEATH,,dying,gun control,Control of Guns,dying,Life Stage,Downward Movement,,,
1465,1465,"The election commission was accused by observers of vote tampering and trying to steal the first-round election, and Toledo withdrew from the runoff, expecting Fujimori's campaign to engage again in fraud.",06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,Animal,2659629,,
