,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
1258,"On December 27, 2007, millions of Kenyans went to the polls in Kenyas fourth multiparty elections with the hope of strengthening democracy and bringing change.",05 Engineering and Business: Engineering,Built,democracy,,strengthening,democracy,Democracy,strengthening,Building/Strength,1718264,,
1440,"Von Stewart, a Forest Hills resident of five years, said Weiner has his vote next year, but said the congressman destroyed his mayoral aspirations.",06 Morality and Justice,Criminal,congressman,,destroyed,congressman,Government,destroyed,Natural Physical Force,152771,,
1693,"That is, until some racist nimrod spits into the great pool of democracy and spoils our good time.",13 Nature: Body of Water,Body of Water,democracy,pool of [body of water],pool,democracy,Democracy,pool,Body of Water,155963,,
1758,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Part Type,FACE,,face,gun rights,Gun Rights,face,Human Body,2377567,,
540,>>At the same time realise that is is a road block for gun control and will show the nature of its campaign.,02 Journey,Goal,gun control,road block for [goal],road block for,gun control,Control of Guns,block,Barrier,,,
1464,I seriously fear that the Democrats are going to steal this election.,06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,2566930,,
1028,Inequalities created by the victory of wealth continue to trouble the serenity of this social harmony.,03 Conflict,Winner,wealth,,victory,wealth,Wealth,victory,Competition/War,3122740,,
668,This gun control battle has been waged for 80 years.,03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,2124114,,
552,"No word yet as to how Feinstein is dealing with the fact that gun violence will be helping her hobble along on the same exact gun control path that paved the way for Adolf Hitler to murder millions of innocent, disarmed citizens.",02 Journey,Goal,gun control,[goal] path,path,gun control,Control of Guns,path,Pathway,2378647,,
1685,"The question of voting for the ""lesser of two evils"" was addressed, as well as the myth of elections being the zenith of democracy.",12 High and Low,Scale,democracy,,zenith,democracy,Democracy,zenith,High Location/Light,156107,,
1611,New York State's latest gun control brilliance has restricted active police officers and retired police officers to a maximum of seven (7) rounds in their pistols and rifles.,11 Darkness and Light,Entity,gun control,[entity] brilliance,brilliance,gun control,Control of Guns,brilliance,Light,2377661,,
188,Poverty destroys because it is invisible.,01 Health and Safety,Threat,Poverty,,destroys,Poverty,Poverty,destroys,Natural Physical Force/Physical Harm,159556,,
1523,"The committee urged the departure of legislation to deal with crowd to affirmher violence , prevent rape of civil rights , to extend skilful and equal rights of citizenship to all Americans , and to pass along discrimi ground and separationism in accommodation , upbringing , study , housing , and unexclusive service .",06 Morality and Justice,Victim,civil rights,rape of [victim],rape,civil rights,Democracy,rape,Theft,152778,,
287,"Heinous allegations of abuse were charged against some tasked with caring for the most helpless, education proponents couldn't agree on the best way to teach local students, and the death of a bureaucracy left City officials scrambling to preserve their ability to spruce up the downtown.",01 Health and Safety,Threatened,bureaucracy,,death,bureaucracy,Bureaucracy,death,Life Stage,3119749,,
885,"Denmark and the World Bank work together with other member governments to finance projects, design policies and deliver programs to combat poverty in the developing world.",03 Conflict,Side,poverty,,combat,poverty,Poverty,combat,Struggle,2671359,,
1066,He finds that providing readers with a corrective information to dispel an Obamacare myth can actually strengthen belief in death panels.,04 Power and Control: God,God,Obamacare,,myth,Obamacare,Bureaucracy,myth,A God,3120651,,
1412,"This time, they vowed, Republicans would not get away with stealing an election.",06 Morality and Justice,Crime,election,,stealing,election,Elections,stealing,Theft,384484,,
429,"I am therefore hijacking the terminology again, and declaring America on the edge of a gun control cliff.",02 Journey,Agent,America,,,gun control,Control of Guns,cliff,Abyss,2377544,,
20,"It’s a huge bureaucratic parasite that feeds directly from the veins of young people – outrageously over-charging them for insurance products they don’t want, to pay off other constituencies, and feed the growing army of government employees.",01 Health and Safety,Beneficial,veins,,,bureaucratic,Bureaucracy,parasite,Parasite,762344,,
1738,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Clothing,government,uniform of [clothing],uniform,government,Government,uniform,Clothing,762622,,
1747,America isn't doing enough in the eyes of gun control.,14 Embodied Experience: Human Body,Body,gun control,eyes of [body],eyes of,gun control,Control of Guns,eyes,Human Body,,,
1633,"Indeed, the President of Indonesia remarked at that time: ""The primary task of development is to uplift the common people from the abyss of poverty and the principal solution for raising the weak from poverty and destitution is through cooperatives.""",12 High and Low,Level,LOW,,abyss,poverty,Poverty,abyss,Abyss,171290,,
1400,"Finally, poverty, various forms of exploitation, child abuse and trauma rob many children and youth of the quality of life envisioned in the Convention on the Rights of the Child.",06 Morality and Justice,Crime,poverty,,rob,poverty,Poverty,rob,Crime/Theft,2303108,,
1586,"In Ethiopia, democracy is in its infancy and it must be nurtured along by its leaders.",10 Human Life Cycle and Family Relations,Entity,democracy,[entity] is in its infancy,infancy,democracy,Democracy,infancy,Life Stage,,,
787,Proceeds from Technaflora's Recipe for Success Starter Kit sales goes to the Hydro for Hunger initiative that battles hunger around the world.,03 Conflict,Enemy,hunger,,battles,hunger,Poverty,battles,War,601849,,
1205,We mostly play with paper; we make records in triplicate then duplicate them; we occupy ourselves making work and obstructing those who produce wealth.,05 Engineering and Business: Business,Product,wealth,,produce,wealth,Wealth,produce,Factory,3043777,,
1026,"The great folks at the Cato Institute explain their important, recent 2nd Amendment victory  in Washington DC in this ten-minute podcast.",03 Conflict,Winner,2nd Amendment,,victory,2nd Amendment,Gun Rights,victory,Competition/War,3123834,,
851,for the first question yes why would my country do anything against me? like even the arabs both muslim and christians(not the palestinians in the west bank and gaza) never protested to own guns or said they dont feel safe here.. and also i read here that people hold guns to go against the country in time of need now you think that a bunch of 30-40 years old men with 1920's-2000's guns can win a tank or an air plane? or an air craft carier?,03 Conflict,Side,guns,,win,guns,Guns,win,Competition/Game/War,2668570,,
1707,"That is, until some racist nimrod spits into the great pool of democracy and spoils our good time.",13 Nature: Body of Water,Size,SMALL,,pool,democracy,Democracy,pool,Body of Water,155963,,
1240,"By combining sound economics with measures designed to strengthen democracy, equalize opportunity, enhance national security, protect human rights and foster competitiveness, we advocate policies designed to improve life for all of our citizens and ensure the long-term health of our environment.",05 Engineering and Business: Engineering,Built,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,2668241,,
1482,"First of all...I don't like the argument that Nader steals votes from Democrats, even though that's partially why third parties are good (I'll get to that later).",06 Morality and Justice,Property,votes,,steals,votes,Elections,steals,Theft,2560089,,
169,"Any tragedy by a crazy using a gun becomes a poster child against the evil inanimate object ""guns"" and is a money maker for anti-gun candidates.",01 Health and Safety,Threat,guns,,evil,guns,Guns,evil,Monster,2165034,,
951,You are willing to give away your rights and not fight gun control.,03 Conflict,Side,gun control,,fight,gun control,Control of Guns,fight,Struggle/War,2154329,,
30,It may well be a problem even so it cannot be cured by guns.,01 Health and Safety,Protection,guns,cured by [protection],cured by,guns,Guns,cured,Disease,,,
304,"The mechanism for gun rights destruction was the Firearms Control Act (FCA), passed in 2000 by the South African Parliament.",01 Health and Safety,Threatened,gun rights,,destruction,gun rights,Gun Rights,destruction,Natural Physical Force/Physical Harm,3123769,,
107,It feeds off the election addiction of other people.,01 Health and Safety,Threat,election,,addiction,election,Elections,addiction,Addiction,1805674,,
1618,The political framework that created the most recent dark days of gun control: how do we keep guns out of the hands of criminals?,11 Darkness and Light,Relationship,EXISTENTIAL,,dark days,gun control,Control of Guns,dark days,Darkness,2377054,,
1251,"Then, there will be more investors coming to Cambodia, and we see that Cambodia is starting to strengthen taxation, so all companies need to evaluate themselves so that it is easy to audit.",05 Engineering and Business: Engineering,Built,taxation,,strengthen,taxation,Taxation,strengthen,Building/Strength,3121820,,
1688,"Photographed with a special rotating camera that registers a 360-degree view in one continuous take - the five-second-long-revolution to which the title of these works refers - they depict interior views of private lofts, once bohemian quarters of artists, now spacious and stylish realms of urban affluence and decorative ambition.",12 High and Low,Scale,affluence,,realms,affluence,Wealth,realms,Physical Location,2669410,,
799,"If you've haven't yet read Ryan Lizza's crisp explanation of why gun control failed yesterday, please do so at your earliest convenience.",03 Conflict,Loser,gun control,,failed,gun control,Control of Guns,failed,Competition,2620567,,
161,"At the ripe old age of 18, their ""good boy"" has accumulated two armed robbery charges yet they blame others for his actions - obviously he was raised well, but the evil gun made him do bad things.",01 Health and Safety,Threat,gun,,evil,gun,Guns,evil,Monster,2128348,,
1351,Uniform taxation generates this type of Excess Burden through imposing regressive taxes on the poor that lower their productivity and the possibility of participating in the production process according to their potential.,05 Engineering and Business: Resource,Extractor,taxation,,generates,taxation,Taxation,generates,Energy/Machine,158888,,
440,"$20,000 minimum new money advanced at closing.",02 Journey,Agent,money,,advanced,money,Wealth,advanced,Forward Movement,3017650,,
1499,Bad government is a punishment for rebellion in the heart of the people of that nation.,06 Morality and Justice,Punishment,government,,punishment,government,Government,punishment,Crime,761817,,
553,We cannot allow Texas to go down the big government pathway.,02 Journey,Goal,government,,pathway,government,Government,pathway,Pathway,1973685,,
1155,"When this is the case, the government can provide that service instead by being a monopoly that can attain savings by using economies of scale.",04 Power and Control: Human,Servant,government,,provide,government,Government,provide,Business,2672668,,
884,"It's almost like the ""Taxation defends property and conscription protects freedom"" speech that I got when I was a kid, which was, to be polite, counterintuitive.",03 Conflict,Side,Taxation,,defends,Taxation,Taxation,defends,Protection/Struggle,158862,,
1671,"The E100 is not quite the shiny, strokable wonder that was the Clix, but it does have a pared-back, elegant design that gives Apple a run for its (mountain of) money.",12 High and Low,Scale,money,,mountain,money,Wealth,mountain,Hazardous Geographic Feature,2633007,,
114,"The addiction of wealth is just as serious as cocaine or gluttony, just more civilized",01 Health and Safety,Threat,wealth,,addiction,wealth,Wealth,addiction,Addiction,2377734,,
1605,Poverty is the mother of crime.,10 Human Life Cycle and Family Relations,Parent,Poverty,[parent] is the mother of,is the mother of,Poverty,Poverty,mother,Family,2669217,,
328,Epidemic: Guns kill twice as many kids as cancer does,01 Health and Safety,Threatened,kids,kill [threatened],kill,Guns,Guns,kill,Physical Harm,,,
1564,Sad but true a fat cat democracy has taken the voice of the common man.,09 Animals,Domesticated Animal,democracy,fat cat of [domesticated animal],fat cat,democracy,Democracy,fat cat,Animal,761108,,
1291,These efforts were also significant in curricular change and in shaping government policies toward higher education in China especially in the area of private education.,05 Engineering and Business: Engineering,Built,government policies,,shaping,government policies,Government,shaping,Shape,2269065,,
397,"On the other side of the paradox, more people keeping and bearing arms means there's a larger constituency to fight new gun control, so I'm not certain it really helps our opponents any.",01 Health and Safety,Threatened,gun control,,fight,gun control,Control of Guns,fight,Struggle,2875474,,
1414,"You remember, when they shut down the recount in Florida and stole the election from Gore, giving us 8 years of George W. Bush?",06 Morality and Justice,Crime,election,,stole,election,Elections,stole,Theft,1577984,,
1610,The Second Amendment is a beacon of freedom and as such the vast majority of Americans support the private ownership of firearms.,11 Darkness and Light,Entity,The Second Amendment,[entity] is a beacon,is a beacon,Second Amendment,Gun Rights,beacon,Light,2377640,,
771,The sad news is with the exception of very few no firearm organisation is doing anything of the slightest value in fighting gun control.,03 Conflict,Enemy,gun control,fighting [enemy],fighting,gun control,Control of Guns,fighting,Struggle/War,2171301,,
641,The opposition Movement for Democratic Change is divided over whether to fight Senate elections on 26 November amid wide-ranging political realignments.,03 Conflict,Conflict,elections,,fight,elections,Elections,fight,Struggle,2660659,,
174,"If it is the money itself that is evil, then we can make ourselves into poor innocent victims of evil wealth.",01 Health and Safety,Threat,wealth,,evil,wealth,Wealth,evil,Monster,2378334,,
1086,"Yet such is the power of democracy worship, this secular religion, to blind people to the evidence of their own eyes that virtually every Western leader favored one-man, one-vote democracy in Rhodesia.",04 Power and Control: God,God,democracy,,worship,democracy,Democracy,worship,A God,761396,,
61,Orville also wrote his wife that he hoped hostilities between nations cease forever and democracy heals the mental scars of war.,01 Health and Safety,Protection,democracy,,heals,democracy,Democracy,heals,Medicine,156264,,
1023,Attributing the victory of the Obama campaign to the hundreds of thousands of supporters who came together to achieve change is a lie.,03 Conflict,Winner,Obama campaign,,victory,Obama campaign,Elections,victory,Competition/War,3119164,,
412,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the ""leveling tendencies"" of non-slaveholders.",01 Health and Safety,Threatened,government,,defended,government,Government,defended,Struggle/War,155717,,
504,"Wealth burdens a man, because of hereditary wealth you force people to submit to you and society should even out disparity among the classes.",02 Journey,Barrier,Wealth,,burdens,Wealth,Wealth,burdens,Physical Burden,1973854,,
1413,Taxation steals wealth from productive citizens in order to benefit the preferred programs and constituencies of the governing class.,06 Morality and Justice,Crime,Taxation,,steals,Taxation,Taxation,steals,Theft,2378530,,
1371,"In addition to focusing on building guidelines and establishing standards, the ONC will also look to refine the bureaucracy in place at both the national and state level.",05 Engineering and Business: Resource,Resource,bureaucracy,,refine,bureaucracy,Bureaucracy,refine,Resource,152482,,
285,"Even so, given our firsthand observations, we strongly believe that the diagnosis of Bolivian democracy as in danger and eroding is preemptive and unfounded.",01 Health and Safety,Threatened,democracy,,diagnosis,democracy,Democracy,diagnosis,Disease/Medicine,632127,,
1485,"On the other hand, in 2000 Jeb Bush stole the election in Florida for his brother, and moved the most conservative and militaristic administration ever.",06 Morality and Justice,Property,election,,stole,election,Elections,stole,Theft,1998769,,
1221,"The collapse of the Mobutu dictatorship led to a collision between two forms of opposition to Mobutu, the internal opposition exemplified by Tshisekedi, committed to non-violent direct action, and the armed opposition, based abroad, exemplified by Kabila.",05 Engineering and Business: Engineering,Built,dictatorship,,collapse,dictatorship,Government,collapse,Building,721301,,
89,"This resolution expresses the sense of the House that the President, without undue delay, should transmit to Congress for its consideration proposed legislation, consistent with United States law regarding protection of human rights, to assist the Government of Colombia protect its democracy from United States-designated foreign terrorist organizations and the scourge of illicit narcotics.",01 Health and Safety,Protection,democracy,,protect,democracy,Democracy,protect,Protection,2005807,,
955,Firearm organisations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,03 Conflict,Side,gun control,to fight [side],to fight,gun control,Control of Guns,fight,Struggle/War,2909755,,
570,At some point more white kids will eventually be killed and yet another opportunity will present itself to knock the gun control baseball out of the park.,03 Conflict,Aid,gun control,[aid] baseball,baseball,gun control,Control of Guns,baseball,Game,2377440,,
1345,Dayton said the proposed drop in the state sales tax rate to 5.5 percent would move Minnesota from 7th highest sales tax to 27th Dayton said the new sales taxes and rate would generate $2 billion in tax revenue.,05 Engineering and Business: Resource,Extractor,sales taxes,,generate,sales taxes,Taxation,generate,Energy,158495,,
1599,"In Ethiopia, democracy is in its infancy and it must be nurtured along by its leaders.",10 Human Life Cycle and Family Relations,Entity Age,YOUNG,,infancy,democracy,Democracy,infancy,Life Stage,,,
1530,"And by turning local issues into federal responsibilities, Congress robs the taxpayers of 49 states to ""benefit"" the taxpayers of one.",06 Morality and Justice,Victim,taxpayers,,robs,taxpayers,Taxation,robs,Theft,152609,,
1526,"Then the old Rome, like the beggar on horseback, presumed on the favor of the gods, and said, ""Lo! there is neither riches nor greatness in our littleness: the road to riches and greatness is through robbery of the poor and slaughter of the weak.""",06 Morality and Justice,Victim,the poor,,robbery,the poor,Poverty,robbery,Theft,2578015,,
460,"With the passage of the 17th Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",02 Journey,Barrier,Democracy,,abyss,democracy,Democracy,abyss,Abyss,156145,,
295,"Once this dynamic takes hold, real estate turns into a wealth disaster.",01 Health and Safety,Threatened,wealth,,disaster,wealth,Wealth,disaster,Natural Physical Force,2378354,,
741,Mozambique: President to fight poverty05/01Mozambican president Armando Guebuza has said he would dedicate more of his efforts in fighting poverty in 2009.,03 Conflict,Enemy,poverty,,fighting,poverty,Poverty,fighting,Struggle,134813,,
47,"it really matters not because there are over 300 million guns legally owned in the USA. there is no evidence that any gun law would decrease crime and most of those that are proposed by anti gun extremists will make things worse. then again most gun laws are designed to harass gun owners, not impede criminals",01 Health and Safety,Protection,gun law,,decrease,gun law,Control of Guns,decrease,Downward Movement,2717853,,
1173,Gun control is selling perceived safety by scare tactics and making people afraid.,05 Engineering and Business: Business,Business,Gun control,,selling,Gun control,Control of Guns,selling,Business,2903013,,
83,"Over the course of weeks, Emerald editorials went from praising the IFC as a haven of democracy to a waste of student time and money.",01 Health and Safety,Protection,democracy,,haven,democracy,Democracy,haven,Physical Location/Protection/Natural Physical Force,155306,,
1277,"In response to the impact on the real economy in the developed world, social mobilisation must focus on developing a new economic paradigm and a vision of a system of global social democracy.",05 Engineering and Business: Engineering,Built,social democracy,,system,social democracy,Democracy,system,Machine,1027299,,
530,We are always pleased to show our clients the progress of their guns.,02 Journey,Change,guns,,progress,guns,Guns,progress,Forward Movement,3614271,,
68,The 2ND AMENDMENT relief should never be sought: it is an avenue when all law and other means of recourse fails us.,01 Health and Safety,Protection,2ND AMENDMENT,,relief,2ND AMENDMENT,Gun Rights,relief,Medicine,3123759,,
1305,"They are individuals and families whose taxes support the Government and whose voluntary gifts support church, charity, culture, art, and education.",05 Engineering and Business: Engineering,Component,taxes,,support,taxes,Taxation,support,Building,133254,,
963,"They criticise the movement on the grounds that, There is no discussion of even the possibility of founding powerful new political parties, fighting elections, winning office and forming governments with a mandate for fundamental economic and social change "" (p.106).",03 Conflict,Side,elections,,fighting,elections,Elections,fighting,Struggle/War,1997664,,
104,"After the recent article on the addiction of gun control, a reader left this rebuttal: Odd.",01 Health and Safety,Threat,gun control,,addiction,gun control,Control of Guns,addiction,Addiction,2376902,,
475,"Infrastructure, homelessness hamper recovery",02 Journey,Barrier,homelessness,,recovery,homelessness,Poverty,recovery,Barrier,2669363,,
438,The government of Iraq today has advanced from the Hussein dictatorship and its partial democracy is one desirable development.,02 Journey,Agent,government,,advanced,government,Government,advanced,Forward Movement,2665491,,
69,"That's because higher taxes relieve the pressure to solve the spending problem, making the later solution even more expensive for taxpayers.",01 Health and Safety,Protection,taxes,,relieve,taxes,Taxation,relieve,Medicine,3121696,,
414,Senators Willing to Surrender Our Second Amendment to UN Sovereignty,01 Health and Safety,Threatened,Second Amendment,,Surrender,Second Amendment,Gun Rights,Surrender,Struggle/War,3123854,,
1639,"The E100 is not quite the shiny, strokable wonder that was the Clix, but it does have a pared-back, elegant design that gives Apple a run for its (mountain of) money.",12 High and Low,Level,HIGH,,mountain,money,Wealth,mountain,Hazardous Geographic Feature,2633007,,
447,Not every action can justify the democracy progression.,02 Journey,Agent,democracy,,progression,democracy,Democracy,progression,Forward Movement,3118276,,
336,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",01 Health and Safety,Threatened,wealth,,attacking,wealth,Wealth,attacking,Physical Harm/Struggle/War,118314,,
1493,"Druckenmiller added: ""The 50 percent law punishes democracy.""",06 Morality and Justice,Punished,democracy,punishes [punished],punishes,democracy,Democracy,punishes,Crime,155499,,
1118,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,04 Power and Control: God,Worshipper,the internet gun cult,* cult,cult,gun,Guns,cult,A God,,,
541,"The most important of these structural changes was that of bringing in the so-called representative or parliamentary system, which Puritanism introduced into the modern world, and which has received a great deal of praise as an advance towards democracy.",02 Journey,Goal,democracy,advance towards [goal],advance towards,democracy,Democracy,advance,Forward Movement,2882913,,
1406,"This is how Bush got elected, or appointed.. Stealing votes was all part of the plan.",06 Morality and Justice,Crime,votes,,Stealing,votes,Elections,Stealing,Crime/Theft,1025396,,
543,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",02 Journey,Goal,gun control,[goal] journey,journey,gun control,Control of Guns,journey,Journey,2377572,,
0,"I will be out in the city today, feeling the vinous veinous thrust of blood, the apple-red circulation of democracy, its carnal knowledge without wisdom.",01 Health and Safety,Beneficial,democracy,circulation of [beneficial],circulation of,democracy,Democracy,circulation,Blood Stream,155764,,
101,The opposition attempts to obscure the blame by hiding behind the faceless shield of bureaucracy.,01 Health and Safety,Protection,bureaucracy,,shield,bureaucracy,Bureaucracy,shield,Protection,2377429,,
1207,Today's economic system produces poverty as a matter of course; attacks on unions and an already limited welfare state further exacerbate the situation.,05 Engineering and Business: Business,Product,poverty,,produces,poverty,Poverty,produces,Factory,3125011,,
45,The view that democracy alleviates social disparities and income inequalities stems from the argument that political enfranchisement in the form of suffrage empowers those who are on the margins of society (Lipset 1959; Lenski 1966; Muller 1995).,01 Health and Safety,Protection,democracy,,alleviates,democracy,Democracy,alleviates,Disease/Medicine/Physical Burden,155626,,
1153,Do you think the taxpayer is best served?,04 Power and Control: Human,Leader,taxpayer,[leader] is * served,is best served,taxpayer,Taxpayers,served,Servant,2173502,,
441,Because of me six more people are active in gun rights advancement and each of them invite people to go to the range with us; we have one or two new shooters each time.,02 Journey,Agent,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,2377385,,
177,"Von Stewart, a Forest Hills resident of five years, said Weiner has his vote next year, but said the congressman destroyed his mayoral aspirations.",01 Health and Safety,Threat,congressman,,destroyed,congressman,Government,destroyed,Natural Physical Force,152771,,
368,"In firearm owners case it is because they have exchanged their rights for firearm ownership and now protect their guns, not their rights.",01 Health and Safety,Threatened,guns,,protect,guns,Guns,protect,Protection,2672799,,
606,"As we celebrate Texas Independence Day, I need to inform you of the status of the latest in a House election contest that has dealt with one of the most fundamental rights we have to preserve the freedom that Texans and Tejanos fought and died for 175 years ago- the right to vote.",03 Conflict,Conflict,election,,contest,election,Elections,contest,Competition,2377760,,
251,"With the decision, CT advocates have dodged a bullet that many feared could have killed the promising new field of cardiac imaging with CT. (AuntMinnie.com)",01 Health and Safety,Threat,bullet,,killed,bullet,Guns,killed,Physical Harm/War,3032143,,
600,"And how can a few guns compete against tanks, artillery, air strikes, guided missiles etc.. ? You sound like a far right-wing nut job arguing this line.",03 Conflict,Conflict,guns,,compete,guns,Guns,compete,Competition,3123917,,
1267,"While the details of the CNCI continue to be worked out, there will be a big emphasis placed on strengthening the government's security posture through more proactive measures.",05 Engineering and Business: Engineering,Built,government,,strengthening,government,Government,strengthening,Building/Strength,2079674,,
1092,Americans worship gun rights like they are scripture O_o,04 Power and Control: God,God,gun rights,,worship,gun rights,Gun Rights,worship,A God,2376883,,
1768,UK Government Is Warming to Nuclear Power,14 Embodied Experience: Temperature,Warming,UK Government,[warming] is warming,Is Warming,UK Government,Government,Warming,Temperature,,,
1650,"Among the more startling facts presented in the report: while median income for America’s middle class fell five percent from $72,956 to $69,487 in the years 2000-2011, median wealth plummeted by 28 percent, ""erasing two decades of gains.""",12 High and Low,Movement,DOWNWARD,,plummeted,wealth,Wealth,plummeted,Downward Movement,158696,,
1348,"Most importantly, a large reverse income tax would generate much political opposition while this proposal has wide spread support.",05 Engineering and Business: Resource,Extractor,income tax,,generate,income tax,Taxation,generate,Energy/Machine,377813,,
370,"Through the four actions we have taken today, FHFA and Treasury have acted on the responsibilities we have to protect the stability of the financial markets, including the mortgage market, and to protect the taxpayer to the maximum extent possible.",01 Health and Safety,Threatened,taxpayer,,protect,taxpayer,Taxation,protect,Protection,2659413,,
1632,"As Jesus and Elijah gave the widows their sons, today, as a society we must ask who in society should be given a safety net, so they will not fall into the abyss of poverty.",12 High and Low,Level,LOW,,abyss,poverty,Poverty,abyss,Abyss,158443,,
1628,"""We must also care for the wounded -- the existing poor -- while we work to solve the root causes so another generation does not fall into the bottomless pit of poverty that we have allowed to exist for to long,"" said Wayne Leonard, Entergy's chief executive officer.",12 High and Low,Destination,poverty,,fall into,poverty,Poverty,bottomless pit,Abyss,162976,,
145,"Taxes don't reduce deficits, taxes and spending dance around zero to produce a revenue or a deficit.",01 Health and Safety,Threat,Taxes,,reduce,Taxes,Taxation,reduce,Downward Movement,2902163,,
561,"Perhaps we can see why gun control is a win win answer to the social problems which can be exacerbated with more hand outs, more care, more aid, more relief and the creation of a nation of dependants.",03 Conflict,Aid,gun control,,win,gun control,Control of Guns,win,Competition/Game,2665364,,
178,"Many are up in arms about taxes, claiming that taxes are destroying their ability to thrive.",01 Health and Safety,Threat,taxes,,destroying,taxes,Taxation,destroying,Natural Physical Force,2009710,,
1293,E-democracy -- using electronic communications to enhance democratic processes.,05 Engineering and Business: Engineering,Built,democratic processes,,enhance,democratic processes,Democracy,enhance,Strength,2959225,,
378,Leaders from some of the nation&apos;s largest Christian congregations are urging President Obama and members of Congress to find a way to agree on new revenue and spending cuts that will reduce the deficit while protecting the poorest Americans.,01 Health and Safety,Threatened,Americans,,protecting,Americans,Poverty,protecting,Protection,2659726,,
628,Thomas defended voluntary poverty as good because it frees people from vices related to wealth.,03 Conflict,Conflict,poverty,,defended,poverty,Poverty,defended,Protection,118521,,
277,"Severson argues that Minnesota has a ""corrupt election system"" and told delegates it is ""time for a conservative secretary of state.""",01 Health and Safety,Threatened,election system,,corrupt,election system,Elections,corrupt,Contamination/Crime,2377879,,
1752,"Geezus, I don't have a gun control bone in my body but this is way over the top",14 Embodied Experience: Human Body,Body Part,gun control,[body part] bone,bone,gun control,Control of Guns,bone,Human Body,,,
572,"Not to mention the irrational card, the honesty card, the despise card, the gun-hater card, the gun-disarming card, the destroy gun groups card, the \you need to get some treatment for that condition\"" card and the far left-wing idiocy card !!""",03 Conflict,Aid,gun-hater,[aid] card,,gun-hater,Guns,card,Game,,,
204,"But I propose the AMaxT entirely to limit the economic damage of taxation, a goal you must consider even if you think it's ""fair"" to take every cent of a rich person's income.",01 Health and Safety,Threat,taxation,,damage,taxation,Taxation,damage,Physical Harm,3121833,,
1095,The Japanese don't share our fanatical devotion and worship of gun ownership.,04 Power and Control: God,God,gun ownership,,worship,gun ownership,Guns,worship,A God,3124414,,
1686,"Many Americans are falling deeper into depths of poverty The economy may be expanding, but the percentage of Americans earning less than half the U.S. Census threshold for poverty is at a 32-year high, and even those just above the threshold are in danger of slipping.",12 High and Low,Scale,poverty,depths of [location],depths,poverty,Poverty,depths,Low Location,159544,,
1218,Investments only deepen your wealth.,05 Engineering and Business: Engineering,Built,wealth,,deepen,wealth,Wealth,deepen,Abyss,159115,,
436,"Alpheus says: Jul 8, 2014 at 1:01 pm Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Agent,gun rights,,advance,gun rights,Gun Rights,advance,Forward Movement,2377389,,
369,It's a crime people don't care about their rights and prefer to protect their guns or buy more instead.,01 Health and Safety,Threatened,guns,,protect,guns,Guns,protect,Protection,2673125,,
827,"Benazir Bhutto may have been killed by terrorists, but the terrorists must not be allowed to kill democracy in Pakistan, said British Prime Minister Gordon Brown.",03 Conflict,Side,democracy,,kill,democracy,Democracy,kill,Animal,2659623,,
141,"That led to Kaine proposals on property tax relief, on spending more money on education, and to respond to their complaints about growth and traffic.",01 Health and Safety,Threat,property tax,,relief,property tax,Taxation,relief,Disease/Physical Burden,56948,,
294,"A bearish trend that seeks to re-calibrate the bullish mindset through devastation of wealth In either case, the goal is the same: To create a dislocation in market psychology that yields the ammunition necessary to take on the convergence of technical resistance points we are currently facing.",01 Health and Safety,Threatened,wealth,,devastation,wealth,Wealth,devastation,Natural Physical Force,2378356,,
958,The sad news is with the exception of very few no firearm organisation is doing anything of the slightest value in fighting gun control.,03 Conflict,Side,gun control,,fighting,gun control,Control of Guns,fighting,Struggle/War,2171301,,
1741,"Using such decidedly “business-model” jargon, we feel, detracts from our noble and altruistic mission to educate, empower and develop informed citizens who will carry the mantle of American democracy for future generations.",14 Embodied Experience: Clothing,Clothing Type,DISTINGUISH,,mantle,democracy,Democracy,mantle,Clothing,3021862,,
