Sentence,Schema Slot
"The Obama plan offers more generous tax relief for middle class families, including a ""Making Work Pay Credit"" that would benefit 95 percent of workers and their families, providing $1,000 for a typical working family.",Threat
"During his yearlong poverty quest, Ryan repeatedly stressed the inadequacy of federal programs, along with the need for better-off members of society to give their time to the poor.",Agent
"Meantime, a survivor of the Virginia Tech mass-shooting and a relative of a student killed in the 2007 tragedy circulated an e-mail urging Democrats to oppose Deeds because he resists gun control.",Side
"As to affluence being the cure for crime, Bernie Madoff.",Protection
"Over the past quarter century, the world has witnessed the fall of communism in Eastern Europe, the end of apartheid in South Africa, and the collapse of military dictatorships in Latin America.",Built
Guns are a pillar of civilization.,Component
"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",Agent
"Ah well, this election is still young.",Entity
"everybody believes guns manufacture themselves and ship themselves, hello hi I would like to order 100 ak47s, 200 AR-15s, and 50 desert eagles.",Business
Trying to discuss the issue with the gun cult is pointless.,God
"In response to Obama's editorial in the Quad City Times last September suggesting the payroll tax ceiling be repealed, critics asked how that fits with his promise not to raise taxes on anyone who makes less than $200,000 or $250,000 (Obama has cited both figures).",Barrier
"That firearm organisations were and still are ineffective, useless and have no idea of how to combat gun control.",Side
Troy and I are asking if you will help us tackle poverty this Lent by joining the Fellowship of Orthodox Christians United to Serve (FOCUS) North America.,Conflict
"Darwinism doesn't involve the collateral damage of loose gun laws, nor the caustic social effects of an armed society",Threat
"The only glitch may be the left wing protesters trying to disrupt the inauguration, screaming McCain stole the election.",Property
"Poverty robs people of dignity, hope, and the power to determine their own future.",Criminal
"At the same time, Myanmar is of vital strategic and economic importance to China and it clearly does not want to jeopardize its still delicate relationship with the junta by joining Western boycotts, condemnations and calls for the emergence of more democracy.",Change Type
"#Republicans hate Americans so much they dismiss 1st graders as casualties of gun rights, but go to any length to protect fetuses.",Threat
The issue is serious enough to question the longevity or continuance of an agency so vital to the smooth flow of taxation within the United States.,Beneficial
"Millennium Challenge Corporation (MCC), a United States government corporation designed to work with some of the poorest countries in the world, is based on the principle that aid is most effective when it reinforces good governance, economic freedom, and investments in people that promote economic growth and elimination of extreme poverty.",Built
They are never going to fight gun control becasue they ACCEPT gun control as valid.,Side
"To steal the recent rhetoric of insane ultraconservative Sharron Angle, I think we need a Second Amendment remedy.",Protection
"Your implication will be that guns are evil and have no place in society, much less in our schools.",Threat
"The hostility of many conservatives to government ""giveaways"" reflects a hintergedanke sentiment that helping the poor only strengthens poverty, and that making it hell on earth to be a poor person is the best way to fight poverty.",Built
"A bearish trend that seeks to re-calibrate the bullish mindset through devastation of wealth In either case, the goal is the same: To create a dislocation in market psychology that yields the ammunition necessary to take on the convergence of technical resistance points we are currently facing.",Threatened
"Much has been written by poets and dreamers in praise of poverty, and the love of money has been denounced as the root of all evil, but the fact remains that, honestly acquired and wisely employed, there is no form of power so substantial, positive and palpable as that which accompanies the possession of money.",God
I won't glorify guns beyond that.,God
"President Obama, a well-known opponent of guns, told The Daily Skid, ""I am just about sick and tired of people walking around shooting at people willy-nilly.",Enemy
"The Legislature produces good guys and bad guys, idealists and cynics, political sophisticates and political naÑ—fs, but it seldom produces heroes.",Extractor
"But I propose the AMaxT entirely to limit the economic damage of taxation, a goal you must consider even if you think it's ""fair"" to take every cent of a rich person's income.",Threat
"In short, the whole thing turned into a vast money hole into which the Pentagon poured billions.",Barrier
Taxation steals wealth from productive citizens in order to benefit the preferred programs and constituencies of the governing class.,Crime
"Ultimately, it's not about opposing “smart” guns, so much as it is about opposing dumbassery.",Enemy
"It's almost like the ""Taxation defends property and conscription protects freedom"" speech that I got when I was a kid, which was, to be polite, counterintuitive.",Side
"The National Academy of Education recommends two initiatives that should be part of a national effort: (1) State and federal governments should increase investment in early education programs and make oral language development a primary focus of preschool and (2) English language learners should get targeted, conceptually rich language instruction starting in preschool and continuing until students are fully proficient in English.",Resource
"Institute Notes > What do we mean by ""poverty alleviation?""",Threat
"A general equilibrium model is constructed to study tax competition, where local governments compete for capital by holding down property tax rates and public expenditure levels.",Conflict
Fighting the Poverty Draft,Side
"They could have attacked the issue of judicial review head on, as Congress's proposed amendments had sought to do, but they chose not to, perhaps anticipating the public's attachment to the idea of the judiciary as the guardian of the Constitution.",Threatened
"No D.L.P. candidate ever won a seat in the House of Representatives, but the cleavage in Labor's ranks was an important factor in Menzies' subsequent election successes.",Winner
"The company has fought taxation at the state level, and a measure proposed at ALEC would have allowed companies to operate untaxed in states even if they advertise, hold trade shows or work through subsidiaries.",Enemy
"In a polity where the power is purported to reside in ""the people,"" and in a society organized by a ""performative order of speech,"" he who could captivate the attention of an audience and persuade them through ""artful delivery"" of the truthfulness of his view would be in a position to sway the tide of government.",Flowing
Login Reply #12: Comes from the idea that being poor is a punishment for sin.,Punishment
The opposition Movement for Democratic Change is divided over whether to fight Senate elections on 26 November amid wide-ranging political realignments.,Conflict
Its a tough position to be in -supporting the most anti gun asshole to ever be in the oval office and saying with a straight face that Obama isn't trying to destroy gun rights in the USA,Threatened
"Gun rights aren't the worst of it, this isn't a battle of gun rights anymore, it's a bigger battle of catering to the weak and those who choose not to do for themselves, but rather the government do it for them.",Conflict
Politicians claim that gun rights are dangerous and so they must be limited.,Threat
"After his ""Murderers Row"" comment, Cohen insisted that Republicans like their guns more than God: ""I think guns trump bibles on that side of the aisle.""",Aid
"Yes, there are people revealing facts, educating people, having meetings and organizing opposition to those who would destroy the 2nd Amendment.",Side
Let them know that what we want isn't annihilation of guns.,Threatened
Leaders from some of the nation&apos;s largest Christian congregations are urging President Obama and members of Congress to find a way to agree on new revenue and spending cuts that will reduce the deficit while protecting the poorest Americans.,Threatened
The narrative in the media seems to be that gun control actually won the midterms.,Side
The owner of the popular Brighton Beach-based Tatiana's Restaurant (3152 Brighton 6th Street) lost a tax battle due to a ruling that will cost her hundreds of thousands of dollars.,Conflict
"In the early 1990s, the public appetite for gun control may have been motivated more strongly by inner-city crime rates, and by the threat of crime in general, and Clinton’s 1994 bill addressed a broader issue of crime and security, marrying things like cop funding and tougher penalties to the sizable pillar of gun control.",Beneficial
"The Legislature produces good guys and bad guys, idealists and cynics, political sophisticates and political naÑ—fs, but it seldom produces heroes.",Business
"Gun control hurts only law abiding Citizens. tks, chuck",Threat
"and that is the best you can do.... again I don't attack gun owners, I am rather fond of mine- I do attack cry babies....",Side
Most experts believe that increased criminal penalties of the kind proposed in the federal law could help play a role in stanching the flow of guns from traffickers to criminals.,Beneficial
Their visual differences spoke volumes of the racial and class cleavages that have define the historical struggle of democracy in Bolivia.,Conflict
British governments have tended to treat the immediate symptom of poverty--a lack of money--rather than address the societal ills that produce poverty and exacerbate it.,Product
"Everything changed in the 1970s when conservative groups challenged gun control and overturned laws in state legislatures, giving the Second Amendment a new interpretation considered by liberals and conservatives alike to be one of the biggest pieces of fraud on the American public.",Side
"John G. Kester, a Washington lawyer and former Defense Department official, says in jest that Congress ''overdosed on due process'' when it passed the Administrative Procedure Act.",Threatened
"May 29, 2007 In theory, democracy is a bulwark against socially harmful policies.",Aid
"Promissory Notes do â€“ if they are negotiable but if they're not attached to a property, and Congress encumbers an unencumbered property, it's clearly a taking.",Barrier
"These taxes punish socially beneficial behavior; everyone agrees that society should have more income, hobs and investment.",Punished
"By making government more accountable, reducing abuses of power and expanding social services, progressives have strengthened American democracy.",Built
The last thing we can afford is four more years where no one in Washington is watching anyone on Wall Street because politicians and lobbyists killed common-sense regulations.,Threatened
He is working with CIRA on a statewide effort to attack poverty with sustainability initiatives.,Side
The official poverty rate does not capture the depth of their economic problems.,Extractor
"Yes, being poor is a burden upon humanity in my opinion and it effects all of us.",Barrier
Mr. Bloomberg said last week that he would work to defeat Republicans and Democrats alike who opposed gun control.,Side
"* Guns were even more prevalent in the past; if that were not the case, why have we had a progression of gun control?",Change
"In Ethiopia, democracy is in its infancy and it must be nurtured along by its leaders.",Entity Age
"Two leading astrologers, Chris Brennan and Patrick Watson, in their article titled Prediction for the 2012 US Presidential Election published on April 29, 2012, said that ""both candidates go into important ""peak periods"" in the summer prior to the election, but that Romney begins a more difficult sub-period starting in mid-October, right before the second debate, ultimately resulting in the loss of the election in November.""",Loser
he debate over the automatic cuts parallels the presidential election duel over fiscal visions between President Obama and Mitt Romney.,Conflict
Government is greedy to the point of being predatory on those who it was Constituted to serve.,Threat
Two educational income tax credits can reduce your or your parents' federal taxes.,Threat
"Calling the Brady bill's passage (front page, May 9) a victory of gun control over the dominance of the National Rifle Assn. is like reveling in a 12-1 Dodger loss because Darryl Strawberry hit a solo homer.",Winner
Trying to discuss the issue with the gun cult is pointless.,Worshipper
Stealing the Election!,Property
"Preserve, protect and defend the right to bear arms.",Threatened
"- Obama is continuing the process of transforming America into something that resembles Nazi Germany, with forced National Service, domestic civilian spies, warrantless wiretaps, the destruction of the Second Amendment, and Martial Law.",Threatened
"""Jane of the Jungle: Feminist art troupe the Guerrilla Girls attempts to unmask inequalities"".",Clothing Type
"Prohibition didn't end alcohol addiction in the 1920s, and gun laws won't end gun addiction in our time.",Threat
"The perfect storm of homelessness and poor health in South Los Angeles requires a powerful human right to health approach that can engender the broad-based support and political will necessary to implement long overdue, desperately needed solutions.",Weather
"We think states are the 'laboratory of democracy' that can be on the front line of helping develop policies, being able to solve some of our nation's most pressing issues, whether it involves economic growth, job creation, health care, education, focusing on government waste and many other issues, Fallin said.",Laboratory
Today's economic system produces poverty as a matter of course; attacks on unions and an already limited welfare state further exacerbate the situation.,Product
"When someone threatens to sue over a christmas display, no matter what they want as a result, a prudent bureaucracy retreats to avoid spending money on attorneys rather than mission.",Change
It allows the Wookies to venerate nature and the senators to venerate bureaucracy.,God
And I support licenses that would divide people who want to abuse 2A gun rights and kill innocents from those who want to use 2A gun rights for defense.,Victim
"They've been able to hold off new gun control in New York thanks to a Republican controlled senate, but after 2008, there's a real danger of the state sinking into the gun control abyss if the Democrats regain control.",Barrier
"But as valuations sink and wealth evaporates, private bankers now face a client base of newly impoverished former rich.",Resource
But nobody's in there defending the taxpayer.,Side
"It doesn't glorify guns at all, but it at least makes kids think about how they would react should they ever come across one.",Legit
Many American corporations are dysfunctional because corporate democracy is a myth in the United States.,Topic
Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,Threatened
"As federal gun control retreated, so too did symbolic state legislative attempts to nullify it",Agent
Poverty is the mother of crime.,Parent
