,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
616,"Comment pages: « Previous 1 2 Goodbye Hillary and the Clinton lying machine, but for God's sake don't drop out of your life long addiction of campaigning for ultimate power.",01 Health and Safety,Threat,campaigning,,addiction,campaigning,Elections,addiction,Addiction,3118479,1
617,Democracy for America is supporting four great Secretary of State candidates that will start restoring fairness to our elections.,05 Engineering and Business: Engineering,Component,Democracy,,supporting,Democracy,Democracy,supporting,Building,2664494,1
618,Eventually the Democrats hope you'll get used to the smell as the caps and taxes blossom in size and scope.,08 Plants,Clothing,taxes,[beneficial plant] blossom,blossom,taxes,Taxation,blossom,Plant,158817,0
619,Norton resident uses hobby to fight poverty in Honduras,03 Conflict,Worshipper,poverty,,fight,poverty,Poverty,fight,Struggle/War,1632374,0
620,"Optimists hailed a region-wide birth of democracy, as though the Middle East and North Africa were following the path blazed in Eastern Europe during the anti-communist revolutions of 1989.",10 Human Life Cycle and Family Relations,Entity,democracy,birth of [entity],birth of,democracy,Democracy,birth,Life Stage,2507152,1
621,"And yet, with all of the strangeness of the story, those damned guns steal the spotlight.",06 Morality and Justice,Beneficial Plant,guns,[criminal] steal,steal,guns,Guns,steal,Theft,2378717,0
622,"A tragedy for firearms (obviously), but also a tragedy for personal liberty, one of the key tenants of our country.",03 Conflict,Loser,firearms,,tragedy,firearms,Guns,tragedy,Natural Physical Force,2888791,1
623,The opposition Movement for Democratic Change is divided over whether to fight Senate elections on 26 November amid wide-ranging political realignments.,03 Conflict,Servant,elections,,fight,elections,Elections,fight,Struggle,2660659,0
624,The problem I feel we have is we have far too many irresponsible people with guns and far too lax protections on protecting guns from the hands of those who would use them for harm.,01 Health and Safety,Legit,guns,,protecting,guns,Guns,protecting,Protection,2133696,0
625,Leaders from some of the nation&apos;s largest Christian congregations are urging President Obama and members of Congress to find a way to agree on new revenue and spending cuts that will reduce the deficit while protecting the poorest Americans.,01 Health and Safety,Conflict,Americans,,protecting,Americans,Poverty,protecting,Protection,2659726,0
626,The current lead dog in the Gun Control race is Comprehensive (Universal) Background Checks Registration.,03 Conflict,Beneficial,Gun Control,,race,Gun Control,Control of Guns,race,Competition,3124359,0
627,"But let's be realistic...what is going to happen in the ""gun control battle"" is that the left will push for more, the right will stall pretty much everything and push for less.",03 Conflict,Worshipper,gun control,,battle,gun control,Control of Guns,battle,War,2173909,0
628,"In overcoming the greater opponent of poverty, the Putnam City West Patriots are now able to better focus on their less fearsome opponent on Friday nights.",03 Conflict,Side,poverty,,opponent,poverty,Poverty,opponent,Competition/Game,3120979,1
629,Things must be getting a bit desperate for the powers that be if they are playing the gun control card.,03 Conflict,Threat,gun control,[aid] card,card,gun control,Control of Guns,card,Game,2377436,0
630,"Our scientist, after fighting off an invasion of red tape, puts together his ideas into a product which looks like a completed puzzle from one angle.",01 Health and Safety,Threat,red tape,,invasion,red tape,Bureaucracy,invasion,War,152479,1
631,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the ""leveling tendencies"" of non-slaveholders.",03 Conflict,Entity Age,government,,defended,government,Government,defended,Struggle/War,155717,0
632,"In the CIA, bureaucracy weakens intelligence collection and makes Americans vulnerable to attack.",01 Health and Safety,Level,bureaucracy,,weakens,bureaucracy,Bureaucracy,weakens,Physical Harm/Weakness,3120115,0
633,"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",01 Health and Safety,Threatened,sales tax,,defeat,sales tax,Taxation,defeat,Game/Struggle,158431,1
634,I have a right to defend my gun rights and will to the end.,03 Conflict,Side,gun rights,,defend,gun rights,Gun Rights,defend,Protection,2729239,1
635,Anyone can call their personal insanity a religion in order to try to get government protection.,01 Health and Safety,Failed Experiment,government,,protection,government,Government,protection,Protection,2457555,0
636,"When we believe He redeemed us from the curse of poverty and wrap all of our words and actions around that belief, then we strengthen the faith barrier against the attack of poverty.",03 Conflict,Warming,poverty,,attack,poverty,Poverty,attack,Struggle/War,1971375,0
637,"If you put 10% down and finance the rest at an 8% interest on top of that, your [[wealth]] will <<melt>> at a rate of 17.2% per year (10% depreciation + 8% interest on 90% of the purchase price).",05 Engineering and Business: Resource,Winner,DECREASE,,melt,wealth,Wealth,melt,Body of Water/Energy,158623,0
638,Tax is necessary to fuel the engine of government.,02 Journey,Vehicle,government,the engine of [vehicle],engine of,government,Government,engine,Vehicle,152583,1
639,"Other States have different models of legislation, but the Wisconsin statute captures the essence of the tort in those States that recognize a similar privacy right.",05 Engineering and Business: Resource,Extractor,statute,,captures,statute,Bureaucracy,captures,Confinement/Struggle,152806,1
640,"Yet, the lack of accountability and transparency reinforce a rigid bureaucracy that seems neither capable of budging, nor willing to try.",05 Engineering and Business: Engineering,Built,a rigid bureaucracy,reinforce [built],reinforce,bureaucracy,Bureaucracy,reinforce,Building/Strength,1030745,1
641,The Second Amendment is a beacon of freedom and as such the vast majority of Americans support the private ownership of firearms.,11 Darkness and Light,Property,CREATIONAL,,beacon,Second Amendment,Gun Rights,beacon,Light,2377640,0
642,"This resolution expresses the sense of the House that the President, without undue delay, should transmit to Congress for its consideration proposed legislation, consistent with United States law regarding protection of human rights, to assist the Government of Colombia protect its democracy from United States-designated foreign terrorist organizations and the scourge of illicit narcotics.",01 Health and Safety,Leader,democracy,,protect,democracy,Democracy,protect,Protection,2005807,0
643,"Several states under Democratic leadership have strengthened state gun laws since the massacre of 6- and 7-year-olds at Sandy Hook Elementary School in Newtown, Conn., in December, including New York, Colorado, Maryland and Connecticut.",05 Engineering and Business: Engineering,Engineer,gun laws,,strengthened,gun laws,Control of Guns,strengthened,Building/Strength,2669165,0
644,To kill democracy in an attempt to save it will be a tragedy.,01 Health and Safety,Threatened,democracy,,kill,democracy,Democracy,kill,Crime/Physical Harm,2671911,1
645,"Meantime, a survivor of the Virginia Tech mass-shooting and a relative of a student killed in the 2007 tragedy circulated an e-mail urging Democrats to oppose Deeds because he resists gun control.",03 Conflict,Enemy,gun control,,resists,gun control,Control of Guns,resists,Struggle,3123569,1
646,We should not all be this eager to hang our gun rights hat on this story.,14 Embodied Experience: Clothing,God,gun rights,[clothing] hat,hat,gun rights,Gun Rights,hat,Clothing,2377001,0
647,"In firearm owners case it is because they have exchanged their rights for firearm ownership and now protect their guns, not their rights.",01 Health and Safety,Threatened,guns,,protect,guns,Guns,protect,Protection,2672799,1
648,"What is curious is how people furiously defend gun rights, while don't for other weapons.",01 Health and Safety,Scientist,gun rights,,defend,gun rights,Gun Rights,defend,Protection,2896392,0
649,Stealing the Election!,06 Morality and Justice,Warming,election,,stealing,Election,Elections,Stealing,Theft,2620739,0
650,Fighting poverty index,03 Conflict,Enemy,poverty index,,Fighting,poverty,Poverty,Fighting,Struggle,2666432,1
651,The official poverty rate does not capture the depth of their economic problems.,05 Engineering and Business: Resource,Extractor,poverty rate,,capture,poverty rate,Poverty,capture,Forceful Extraction,3048729,1
652,"Even as democracy claws its way into the kingdoms and autocracies of the Old World, the reality for us here in Mooresville is an economic one.",09 Animals,Wild Animal,democracy,[wild animal] claws,claws,democracy,Democracy,claws,Animal,1971438,1
653,Let them know that what we want isn't annihilation of guns.,01 Health and Safety,Threatened,guns,,annihilation,guns,Guns,annihilation,Natural Physical Force/Physical Harm,3124071,1
654,"Kobayashi fought hunger (the cause, not the innate human reaction) by doing what he does best: Eating a fucking ridiculous amount of food.",03 Conflict,Side,hunger,,fought,hunger,Poverty,fought,Struggle,131295,1
655,"Moreover, our pending bilateral free trade agreement is part of a regional strategy that encompasses pending free trade agreements with Peru , and Panama and complements existing agreements with Chile, Central America and the Dominican Republic, Mexico and Canada.Completing these agreements would solidify open markets and strengthen democracy along the Pacific coast of the Americas.",05 Engineering and Business: Engineering,Cold,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,2552202,0
656,"He had vowed to fight her poverty, brought about by the greed of bureaucracy, and he was so sure he would succeed, there was a swagger in his step.",03 Conflict,Enemy,poverty,,fight,poverty,Poverty,fight,Struggle,153344,1
657,"In overcoming the greater opponent of poverty, the Putnam City West Patriots are now able to better focus on their less fearsome opponent on Friday nights.",03 Conflict,Winner,poverty,,opponent,poverty,Poverty,opponent,Competition/Game,3120979,0
658,"But dire consequences are not expected by some legal experts, including Sanford Levinson, a noted constitutional scholar and liberal-leaning professor at the University of Texas who made news when he wrote that he, too, believed the Second Amendment protected individual rights to bear arms.",01 Health and Safety,Threatened,rights to bear arms,,protected,rights to bear arms,Gun Rights,protected,Protection,3701387,1
659,The gun cult and their stooges won't allow it to be released.,04 Power and Control: God,God,gun,,cult,gun,Guns,cult,A God,2127385,1
660,"We think states are the 'laboratory of democracy' that can be on the front line of helping develop policies, being able to solve some of our nation's most pressing issues, whether it involves economic growth, job creation, health care, education, focusing on government waste and many other issues, Fallin said.",07 Systematic Explanations,Warming,states,[laboratory] are the laboratory,laboratory,democracy,Democracy,laboratory,Science,1971799,0
661,"It causes and/or exacerbates depression, alcoholism, murder, mayhem, destruction, road rage, callousness, disrespect, theft, sexual perversions of all kinds, cuddles criminals, makes crime profitable, in short, a democracy nurtures and breeds every conceivable pathogen designed to convulse life and, above all, a democracy steals liberties.",06 Morality and Justice,Flowing,democracy,,steals,democracy,Democracy,steals,Crime/Theft,155957,0
662,She was no innocent suddenly caught up in a national scandal; she is precisely one of those petty bureacrats who expertly wields the bludgeon of government to serve her interests.,03 Conflict,Beneficial Plant,government,bludgeon of [aid],bludgeon of,government,Government,bludgeon,War,152762,0
663,"For through the wine of the wrath of her evil desires all the nations have come to destruction; and the kings of the earth made themselves unclean with her, and the traders of the earth had their wealth increased by the power of her evil ways.",05 Engineering and Business: Resource,Resource,wealth,,increased,wealth,Wealth,increased,Upward Movement,133212,1
664,These efforts were also significant in curricular change and in shaping government policies toward higher education in China especially in the area of private education.,05 Engineering and Business: Engineering,Relationship,government policies,,shaping,government policies,Government,shaping,Shape,2269065,0
665,"A vote on Thursday fell one shy of bringing the bill up for debate, leaving only one day left for consideration.",03 Conflict,Entity,vote,,fell,vote,Elections,fell,Resource,2470673,0
666,"The assault of wealth and power upon the government of this people is a Babel-builder's dream of unrestrained, money-maddened voices drowning out all reason.",01 Health and Safety,Clothing Type,wealth,,assault,wealth,Wealth,assault,Physical Harm/War,2377910,0
667,"As declining property taxes and transfer fees shrink local government revenues, vital services to low- and moderate-income families may also suffer.",01 Health and Safety,Threat,property taxes,,shrink,property taxes,Taxation,shrink,Resource,2560663,1
668,"Then wealth recedes and feelgood evaporates and the Fed has to get back to ""supporting"".",02 Journey,Change,wealth,,recedes,wealth,Wealth,recedes,Backward Movement,3125360,1
669,"Yet, with that being said, there is still the case to be made that strict gun control feeds into the problem regardless of race.",01 Health and Safety,Beneficial,gun control,[beneficial] feeds,feeds,gun control,Control of Guns,feeds,Food,3761359,1
670,"It doesn't glorify guns at all, but it at least makes kids think about how they would react should they ever come across one.",04 Power and Control: God,Entity Age,guns,,glorify,guns,Guns,glorify,A God,3772049,0
671,"And the ILO has a tremendous interest in microcredit precisely because fighting poverty is at the heart of our mandate"", said Somavia.",03 Conflict,Side,poverty,,fighting,poverty,Poverty,fighting,Struggle,2001107,1
672,This country could use alot more of that for sure but it is clear to me the GOP has taken wealth worship to a new level and it is not a balenced aproach.,04 Power and Control: God,God,wealth,,worship,wealth,Wealth,worship,A God,31674,1
673,"Our children have been the collateral damage of bureaucracy, neglect and social engineering.",01 Health and Safety,Threat,bureaucracy,,collateral damage,bureaucracy,Bureaucracy,collateral damage,Physical Harm,3120055,1
674,"We know we can't continue on the path we've been on, producing more poverty without producing jobs and opportunities.",05 Engineering and Business: Business,Product,poverty,,producing,poverty,Poverty,producing,Resource,2522228,1
675,"This is an innovative and interactive online community forum for people involved in working with Public Service Agreement (PSA16) client groups to share ideas and information, and help shape government policy.",05 Engineering and Business: Engineering,Change,government policy,,shape,government policy,Government,shape,Shape,1600134,0
676,Shutting off the supply of guns to criminals means thwarting the informal circulation of guns among the friends and associates of these men and stemming the supply obtained through theft.,01 Health and Safety,Beneficial,guns,circulation of [beneficial],circulation of,guns,Guns,circulation,Blood Stream,,1
677,"On the other side of the paradox, more people keeping and bearing arms means there's a larger constituency to fight new gun control, so I'm not certain it really helps our opponents any.",03 Conflict,Warming,gun control,,fight,gun control,Control of Guns,fight,Struggle,2875474,0
678,If change does not come we might be seeing the final chapter of American democracy.,07 Systematic Explanations,Child,democracy,chapter of [topic],chapter of,democracy,Democracy,chapter,Story,,0
679,"The same government is now addicted to the tax revenue collected from real killer drugs, alcohol and cigarettes.",01 Health and Safety,Cold,"the tax revenue collected from real killer drugs, alcohol and cigarettes.",is addicted to [threat],addicted,government,Government,addicted,Addiction,153080,0
680,"This new tax system exploits the poor!""",04 Power and Control: Human,Side,tax system,,exploits,tax system,Taxation,exploits,Physical Harm,2146249,0
681,"It was not a person the Occupy Wilmington group mourned, but what they call the downfall of democracy.",03 Conflict,Loser,democracy,,downfall,democracy,Democracy,downfall,Downward Movement/Struggle,761048,1
682,"As previously mentioned, competitive eater Takeru Kobayashi went to town on a bunch of fruitcake this morning, all in the name of fighting hunger for the Food Bank of NYC.",03 Conflict,Flowing,hunger,,fighting,hunger,Poverty,fighting,Struggle,134929,0
683,"Emphasizing equality, trust and understanding, the Commonwealth facilitates the advancement of democracy, human rights and sustainable economic and social development within its member countries and beyond.",02 Journey,Beneficial,democracy,,advancement,democracy,Democracy,advancement,Forward Movement,709880,0
684,"Poverty trumps genius,"" Gladwell said.",03 Conflict,Aid,Poverty,,trumps,Poverty,Poverty,trumps,Game,2378207,1
685,"Through the four actions we have taken today, FHFA and Treasury have acted on the responsibilities we have to protect the stability of the financial markets, including the mortgage market, and to protect the taxpayer to the maximum extent possible.",01 Health and Safety,Threatened,taxpayer,,protect,taxpayer,Taxation,protect,Protection,2659413,1
686,"And baby, the purveyors of that distraction and division will have the blood of a butchered democracy on their greedy hands.",09 Animals,Failed Experiment,democracy,butchered [domesticated animal],butchered,democracy,Democracy,butchered,Animal/Physical Harm,761438,0
687,"We will not partake in an election to choose a new oppressor, a new custodian of capital, a new guardian of poverty.",01 Health and Safety,Protection,poverty,,guardian,poverty,Poverty,guardian,Protection,3121114,1
688,It was also bestowed on the libraries; then our divine city council pawned them off.,04 Power and Control: God,Protection,city council,,divine,city council,Government,divine,A God,1973222,0
689,"However, Government actions, such as strengthening taxation on foreign oil companies, nationalisation of four huge heavy-oil joint ventures in the Orinoco oil basin and intensifying controls on the economy are generating concerns for many potential investors.",05 Engineering and Business: Engineering,Winner,taxation,,strengthening,taxation,Taxation,strengthening,Building/Strength,2468928,0
690,"There's no doubt that Iraq's Green Zone government, under heavy pressure from its own people and neighbours such as Iran, extracted significant concessions from US negotiators to the blanket occupation licence in the original text.",05 Engineering and Business: Resource,Extractor,government,,extracted,government,Government,extracted,Forceful Extraction,2466494,1
691,"Democracy may cure the symptoms, but it will not cure what really ails the muslim world.",01 Health and Safety,Protection,Democracy,,cure,Democracy,Democracy,cure,Disease/Medicine,155913,1
692,"For those of us trying to oppose the U.S. empire, our primary task is organizing people in the United States to resist these imperial policies.",03 Conflict,Enemy,policies,,resist,policies,Bureaucracy,resist,Struggle,3005628,1
693,"As mentioned earlier, we can see selling of illegal drugs as an answer to the conflict of poverty for young black men.",03 Conflict,Loser,poverty,,conflict,poverty,Poverty,conflict,Struggle,2378505,0
694,"When horrible killings take place, gun control rockets up on the public agenda, Spitzer said.",12 High and Low,Movement,UPWARD,,rockets up,gun control,Control of Guns,rockets,Upward Movement,2621517,1
695,Discuss: It's election season...do you have your voters guide?,03 Conflict,Extractor,election,,season,election,Elections,season,Science,2090514,0
696,"For those owners that already are educated in the regulations (AKA pilots/owners) and understand what it takes to maintain and fly a safe aircraft, this new regulation would be a breeze.",13 Nature: Weather,Weather Type,CLEMENT,,breeze,regulation,Bureaucracy,regulation,Natural Physical Force,breeze,1
697,"Institute Notes > What do we mean by ""poverty alleviation?""",01 Health and Safety,Goal,poverty,,alleviation,poverty,Poverty,alleviation,Medicine,2378313,0
698,That alone is more than enough to reverse and defeat gun control.,03 Conflict,Loser,gun control,,defeat,gun control,Control of Guns,defeat,Struggle/War,2160248,1
699,That's a common problem in this age of voracious tax appetites and people who work/earn money in different states.,01 Health and Safety,Winner,tax,,appetites,tax,Taxation,appetites,Obesity,2534467,0
700,"It’s a huge bureaucratic parasite that feeds directly from the veins of young people – outrageously over-charging them for insurance products they don’t want, to pay off other constituencies, and feed the growing army of government employees.",01 Health and Safety,Right,veins,,,bureaucratic,Bureaucracy,parasite,Parasite,762344,0
701,"Democracy is a flame, It burns bright even when times are dark.",13 Nature: Fire,Punishment,Democracy,[fire] is a flame,is a flame,Democracy,Democracy,flame,Fire/Light,164752,0
702,Thomas defended voluntary poverty as good because it frees people from vices related to wealth.,03 Conflict,Parent,poverty,,defended,poverty,Poverty,defended,Protection,118521,0
703,"A gun wouldn't have helped this man unless he was psychotic, though.",04 Power and Control: Human,Destruction Potential,gun,,helped,gun,Guns,helped,Servant,2669131,0
704,"Author, Stealing Elections (2004, 2008)",06 Morality and Justice,Scale,Elections,,Stealing,Elections,Elections,Stealing,Theft,2408907,0
705,"Just like Obama exemption ultra-mega-billionaire heirs to WalMart from ObamaCare, just like tens of millions and billions in charity to mega corporations, Just like Obama cheering GE for paying ZERO taxes, ObamaCare is for property tax relief to the super rich to shift it instead to blue collar and middle class white collar workers.",01 Health and Safety,Threat,property tax,,relief,property tax,Taxation,relief,Disease,2166248,1
706,» RE: Logical fallacy of the Left: You can't stop gun violence by attacking guns Posted by: drobinson2,01 Health and Safety,Threatened,guns,,attacking,guns,Guns,attacking,War,2461061,1
707,Because the â€˜fed' is funding the spending addiction of the government.,01 Health and Safety,Threat,government,,addiction,government,Government,addiction,Addiction,761719,1
708,"On December 27, 2007, millions of Kenyans went to the polls in Kenyas fourth multiparty elections with the hope of strengthening democracy and bringing change.",05 Engineering and Business: Engineering,Built,democracy,,strengthening,democracy,Democracy,strengthening,Building/Strength,1718264,1
709,"But no, the gun lobby did not ""win.""",03 Conflict,Loser,gun lobby,,win,gun lobby,Guns,win,Competition/Game,2727457,0
710,We have been fighting the gun control battle for 80 years.,03 Conflict,Barrier,gun control,,battle,gun control,Control of Guns,battle,Struggle/War,2104720,0
711,"As federal gun control retreated, so too did symbolic state legislative attempts to nullify it",02 Journey,Agent,gun control,,retreated,gun control,Control of Guns,retreated,Backward Movement,2376921,1
712,If that were true gun control would be decreasing and the number of gun control laws would be decreasing.,02 Journey,Change,gun control,,decreasing,gun control,Control of Guns,decreasing,Downward Movement,2669017,1
713,"According to the free market ideology, the best way to fight global hunger and improve the economic situation of farmers in developing countries is through trade and investment liberalization, production for export, and cuts in domestic support.",03 Conflict,Enemy,hunger,,fight,hunger,Poverty,fight,Struggle/War,1802298,1
714,So eventualy our gun rights will be demolished thanks to less lethal force?,05 Engineering and Business: Engineering,Destruction Potential,DANGER,,demolished,gun rights,Gun Rights,demolished,Building,2376974,1
715,"So taxation relieves the deficit, and only makes insignificant interest payments on the debt owed to the Federal Reserve.",01 Health and Safety,Body of Water,taxation,,relieves,taxation,Taxation,relieves,Physical Burden,158601,0
716,"Cyclists carried banners with slogans like ""Money Kills"" as they cycled slowly into the city center, bringing traffic around the imposing Bank of England to a standstill.",06 Morality and Justice,Beneficial Plant,Money,,Kills,Money,Wealth,Kills,Crime/Physical Harm,434071,0
717,We've seen that gun bans are wholly ineffectual and that extreme gun control victimizes the people it's designed to protect.,06 Morality and Justice,Leader,the people,victimizes [victim],victimizes,gun control,Control of Guns,victimizes,Crime,2377042,0
718,"Any tragedy by a crazy using a gun becomes a poster child against the evil inanimate object ""guns"" and is a money maker for anti-gun candidates.",01 Health and Safety,Leader,guns,,evil,guns,Guns,evil,Monster,2165034,0
719,"In Ethiopia, democracy is in its infancy and it must be nurtured along by its leaders.",10 Human Life Cycle and Family Relations,Hot,YOUNG,,infancy,democracy,Democracy,infancy,Life Stage,,0
720,Imagine that a person who has surrendered actually thinks he is fighting gun control.,03 Conflict,Enemy,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2669992,1
721,"Men, women and children are dying for the lack of a government backbone.",05 Engineering and Business: Engineering,Winner,government,,backbone,government,Bureaucracy/Government,backbone,Animal,761732,0
722,"When horrible killings take place, gun control rockets up on the public agenda, Spitzer said.",12 High and Low,Scale,public agenda,rockets up on the [scale],rockets up on the,gun control,Control of Guns,rockets,Upward Movement,2621517,1
723,AT&T agrees to help fight childhood hunger,03 Conflict,Worshipper,hunger,,fight,hunger,Poverty,fight,Struggle,2294245,0
724,"* Our kids will earn more than we do * Free trade is always good, no matter who gets hurt * Employers should be responsible for health coverage * Taxes hurt the economy * Schools are a local matter * Money follows merit",01 Health and Safety,Threat,taxes,,hurt,Taxes,Taxation,hurt,Physical Harm,1944889,1
725,"It was the first parliamentary election in which I voted; I can reveal that my vote went to Shirley Williams, fighting her last election in Cambridge on behalf of the SDP/Liberal Alliance.",03 Conflict,Change Type,election,,fighting,election,Elections,fighting,Struggle,2092203,0
726,"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",03 Conflict,Enemy,sales tax,,defeat,sales tax,Taxation,defeat,Game/Struggle,158431,1
727,"This theme gets repeated, you know, in the war on poverty, again, where you have liberals trying to, you know, essentially have a war of poverty to deal with racial injustices.",03 Conflict,Conflict,Poverty,,War,poverty,Poverty,war,War,125815,1
728,"Hopefully, the American people will rise up against this murdering global corporate Empire that has stolen our government, stolen the lives of our children, and stolen the light of democracy from our country.",06 Morality and Justice,Property,government,,stolen,government,Government,stolen,Theft,507550,1
729,"For years, the draconian ordinance supported by Mell and enforced by Daley has terrorized Chicago gun owners.",06 Morality and Justice,Victim,gun owners,,terrorized,gun owners,Guns,terrorized,Emotion Experiencer/Monster,2773272,1
730,"The most important of these structural changes was that of bringing in the so-called representative or parliamentary system, which Puritanism introduced into the modern world, and which has received a great deal of praise as an advance towards democracy.",02 Journey,Cold,democracy,advance towards [goal],advance towards,democracy,Democracy,advance,Forward Movement,2882913,0
731,"I'm beginning to think that the US Constitution does not protect gun owners from landlords who ban guns on their premises, even though ""their premises"" is your private domicile.",01 Health and Safety,Leader,Gun owners,,protect,gun owners,Guns,protect,Natural Physical Force/Protection,2909769,0
732,"Cyclists carried banners with slogans like ""Money Kills"" as they cycled slowly into the city center, bringing traffic around the imposing Bank of England to a standstill.",06 Morality and Justice,Criminal,Money,,Kills,Money,Wealth,Kills,Crime/Physical Harm,434071,1
733,"Karl Rabeder, as reported on AOL News, has decided that wealth compromises the quest for happiness.",01 Health and Safety,Facilitator,wealth,,compromises,wealth,Wealth,compromises,Struggle,2378514,0
734,For a Republic that seems to idolize Democracy our work places remain almost consistently autocratic.,04 Power and Control: God,God,Democracy,idolize [god],idolize,Democracy,Democracy,idolize,A God,760277,1
735,"President Obama, who created the idea of the sequester, is now against the sequester, saying it will lead to massive layoffs and accusing Republicans of choosing to protect the wealthy over first responders.",01 Health and Safety,Level,wealthy,,protect,wealthy,Wealth,protect,Protection,2660722,0
736,"On the other hand, in 2000 Jeb Bush stole the election in Florida for his brother, and moved the most conservative and militaristic administration ever.",06 Morality and Justice,Property,election,,stole,election,Elections,stole,Theft,1998769,1
737,"Fundamentally the first step in seeking to market democracy is to try and distill democracy in the term laid out in marketing theory, however this is no easy task.",05 Engineering and Business: Resource,Change Type,IMPROVE,,distill,democracy,Democracy,distill,Resource,1973335,1
738,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Fire,government,uniform of [clothing],uniform,government,Government,uniform,Clothing,762622,0
739,Compare that to the U.S. where both jobs and disposable income are declining.,12 High and Low,Crime,DOWNWARD,,declining,disposable income,Wealth,declining,Downward Movement,2659115,0
740,"Environmental activists have challenged the government on hydroelectric and other infrastructure projects, intellectuals have submitted petitions criticizing authoritarian policies, and rural farmers are forming associations to protect their collective interests.",03 Conflict,Side,government,,challenged,government,Government,challenged,Competition,2665393,1
741,It works with governments to develop and finance programmes and projects that enable poor rural people to improve their livelihoods sustainably and overcome poverty themselves.,03 Conflict,Parent,poverty,,overcome,poverty,Poverty,overcome,Struggle,120246,0
742,Nothing on this earth is more proof of the utter lie of gun control since gun control claimed each and every one of those laws would be for citizens benefit and safety.,06 Morality and Justice,Entity,benefit and safety,,,gun control,Control of Guns,lie,Crime,,0
743,But several of them want to characterize that as a disintegration of bureaucracy.,01 Health and Safety,Clothing Type,bureaucracy,,disintegration,bureaucracy,Bureaucracy,disintegration,Physical Harm,3119501,0
744,"Harry Wilson, author of a book on gun politics and director of the Institute for Policy and Opinion Research at Roanoke College in Virginia, summed up the landscape, telling Werner: ""Gun control is a fight that the administration is not willing to pick.",03 Conflict,Conflict,Gun control,,fight,Gun control,Control of Guns,fight,Struggle,2660287,1
745,It's the rape of poverty.,06 Morality and Justice,Side,poverty,,rape,poverty,Poverty,rape,Crime/Physical Harm,1973412,0
746,"Once government gets involved, prices go up and bureaucracy burdens the system to an unsustainable degree.",02 Journey,Experiment,bureaucracy,,burdens,bureaucracy,Bureaucracy,burdens,Physical Burden,2377407,0
747,The recent Colorado killings gave liberals yet more ammunition (pardon the pun) to threaten our sacred gun rights.,04 Power and Control: God,God,gun rights,,sacred,gun rights,Gun Rights,sacred,A God,3123615,1
748,Just look at the history of California and gun rights loss.,03 Conflict,Level,gun rights,,loss,gun rights,Gun Rights,loss,Game,2377475,0
749,The GOP's attacks have increased and even John McCain is saying that ACORN's actions are proof the Democrats are trying to steal the 2008 election.,06 Morality and Justice,Domesticated Animal,election,,steal,election,Elections,steal,Theft,550693,0
750,I mean obviously gun ownership will increase your statistical likelihood of dying by a firearms accident.,05 Engineering and Business: Resource,Body of Water,gun ownership,,increase,gun ownership,Gun Ownership,increase,Upward Movement,2895153,0
751,Because of me six more people are active in gun rights advancement and each of them invite people to go to the range with us; we have one or two new shooters each time.,02 Journey,Agent,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,2377385,1
752,I won't glorify guns beyond that.,04 Power and Control: God,Clothing Type,guns,,glorify,guns,Guns,glorify,A God,2665617,0
753,"By romanticizing, he means the veneration of taxation or, as is often pushed by the modern left, the sentiment best spoken by Justice Oliver Wendell Holmes, ""Taxes are the price we pay for civilized society"".",04 Power and Control: God,Body,taxation,,veneration,taxation,Taxation,veneration,A God,2377283,0
754,Let's remember the ultimate reason gun control is evil,01 Health and Safety,Legit,gun control,,evil,gun control,Control of Guns,evil,Monster,3123504,0
755,"My point was that governments have killed more people - the OP did not say the US government but the last time I looked the US Govt was in fact a ""government"" and ""governments"" have killed far more people then individuals not engaged in the service of ""government.""",06 Morality and Justice,Criminal,governments,,killed,governments,Government,killed,Physical Harm,2673067,1
756,"Sure, those protectionist tariffs hurt us.",01 Health and Safety,Rain,tariffs,,hurt,tariffs,Taxes,hurt,Physical Harm,32505,0
757,"He continuously attacks the Constitution in the name of upholding it and ""bringing back"" the America that never was.",01 Health and Safety,Threatened,Constitution,,attacks,Constitution,Government,attacks,Struggle/War,761678,1
758,"President Obama called him ""the unsung hero of this campaign, who built the...best political campaign, I think, in the history of the United States of America.""",07 Systematic Explanations,Fire,campaign,,unsung,campaign,Elections,unsung,Story,,0
759,"What I have a major issue with, and what erased all that good in my mind is the narrow minded way he is attacking gun ownership.",01 Health and Safety,Threatened,gun ownership,,attacking,gun ownership,Guns,attacking,Struggle,2903030,1
