,Unnamed: 0,Sentence,Schema,Schema Slot,Negative Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
1072,1072,The recent Colorado killings gave liberals yet more ammunition (pardon the pun) to threaten our sacred gun rights.,04 Power and Control: God,God,Undesirable Plant,gun rights,,sacred,gun rights,Gun Rights,sacred,A God,3123615,,
1750,1750,Representative democracy is brought to its knees.,14 Embodied Experience: Human Body,Body,Facilitator,Representative democracy,[body] is brought to its knees,brought to its knees,Representative democracy,Democracy,brought to,Human Body/Physical Harm,2662338,,
942,942,"I agree that gun control will struggle to make a difference in the U.S, though for different reason but the smaller measures of controls are worth trying.",03 Conflict,Side,Body Part,gun control,,struggle,gun control,Control of Guns,struggle,Struggle,2913838,,
1572,1572,"This, fellow Americans, was the Roar of Democracy, the Voice of Freedom, the Will of the People and the Soul of the Country.",09 Animals,Wild Animal,Facilitator,democracy,roar of [wild animal],roar of,democracy,Democracy,roar,Animal,760900,,
1372,1372,"During times of economic recession, the government should increase its spending to get money flowing through the economy.",05 Engineering and Business: Resource,Resource,Scale,government,,increase,government,Government,increase,Upward Movement,158893,,
504,504,"Wealth burdens a man, because of hereditary wealth you force people to submit to you and society should even out disparity among the classes.",02 Journey,Barrier,Failed Experiment,Wealth,,burdens,Wealth,Wealth,burdens,Physical Burden,1973854,,
1562,1562,It is time to whack the weeds of poverty and economic insecurity.,08 Plants,Undesirable Plant,Beneficial,poverty and economic insecurity,weeds of [undesirable plant],weeds of,poverty,Poverty,weeds,Plant,158813,,
262,262,The unexpected invasion of poverty into the suburbs has revealed a huge hole in the social safety net.,01 Health and Safety,Threat,Degree,poverty,,invasion,poverty,Poverty,invasion,War,2378560,,
923,923,"Kinda like how I don't oppose ""democracy"" per se, I just oppose what people from the last 20 years have turned democracy into.",03 Conflict,Side,Light Level,democracy,,oppose,democracy,Democracy,oppose,Struggle,2906193,,
30,30,It may well be a problem even so it cannot be cured by guns.,01 Health and Safety,Protection,Topic,guns,cured by [protection],cured by,guns,Guns,cured,Disease,,,
192,192,"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. 17th Amendment).",01 Health and Safety,Threat,Engineer,democracy,[threat] infests,infests,democracy,Democracy,infests,Parasite,761114,,
787,787,Proceeds from Technaflora's Recipe for Success Starter Kit sales goes to the Hydro for Hunger initiative that battles hunger around the world.,03 Conflict,Enemy,Laboratory,hunger,,battles,hunger,Poverty,battles,War,601849,,
740,740,"In the United States first-wave feminism is considered to have ended with the passage of the Nineteenth Amendment to the United States Constitution (1919), granting women the right to vote in all states.The term first wave, was coined retrospectively after the term second-wave feminism began to be used to describe a newer feminist movement that focused as much on fighting social and cultural inequalities as political inequalities.",03 Conflict,Enemy,Destruction Potential,inequalities,,fighting,inequalities,Poverty,fighting,Struggle,134156,,
1106,1106,It was also bestowed on the libraries; then our divine city council pawned them off.,04 Power and Control: God,Legit,Crime,TRUE,,divine,city council,Government,divine,A God,1973222,,
1494,1494,"Druckenmiller added: ""The 50 percent law punishes democracy.""",06 Morality and Justice,Punished,Conflict,democracy,punishes [criminal],punishes,democracy,Democracy,punishes,Crime,155499,,
554,554,"Motlagh spent weeks on the election trail with extraordinary access to some of the country's leading political players, including reformers and brutal warlords.",02 Journey,Goal,Change,election,,trail,election,Elections,trail,Pathway,2377929,,
1434,1434,Poverty robs people of the ability to manage their time.,06 Morality and Justice,Criminal,Scientist,poverty,,robs,Poverty,Poverty,robs,Crime/Theft,158906,,
1762,1762,"Just this morning I discovered that PayPal had shut off my PayPal account, frozen my money in the account and has flagged my account for review.",14 Embodied Experience: Temperature,Agent,Scale,PayPal,,frozen,money,Wealth,frozen,Temperature,136841,,
311,311,1) the strategy of the anti gun scum is to incrementally destroy gun rights 2) fineSwine admitted after the clinton gun ban was passed she wanted to confiscate every such gun listed in the Clinton bill but she didnt' have enough votes.,01 Health and Safety,Threatened,Enemy/Side,gun rights,destroy [threatened],destroy,gun rights,Gun Rights,destroy,Physical Harm,2892956,,
1530,1530,"And by turning local issues into federal responsibilities, Congress robs the taxpayers of 49 states to ""benefit"" the taxpayers of one.",06 Morality and Justice,Victim,Scale,taxpayers,,robs,taxpayers,Taxation,robs,Theft,152609,,
1366,1366,"If you put 10% down and finance the rest at an 8% interest on top of that, your wealth will melt at a rate of 17.2% per year (10% depreciation + 8% interest on 90% of the purchase price).",05 Engineering and Business: Resource,Resource,Servant,wealth,,melt,wealth,Wealth,melt,Body of Water/Energy,158623,,
278,278,"Third, the Attorney General of the United States and the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) are empowered to impose heightened restrictions, levy tough financial penalties, and suspend or revoke the license of any corrupt gun dealer.",01 Health and Safety,Threatened,Product,gun dealer,,corrupt,gun dealer,Guns,corrupt,Contamination/Crime,3670562,,
170,170,"Can you get back to me on that. feeds@yuku.com (Unregistered(d)) 12/04/06 http://guncontrol4778.yuku.com/reply/5813 Mon, 02 Oct 2006 02:01:39 PST http://guncontrol4778.yuku.com/reply/5812/More-Guns-Less-Freedom#reply-5812 I totally agree G, guns are evil and lessen the freedom of people.",01 Health and Safety,Threat,Entity Age,guns,,evil,guns,Guns,evil,Monster,3763245,,
716,716,why is attacking gun rights almost always a hobby of the socialist left?,03 Conflict,Enemy,Scale,gun rights,,attacking,gun rights,Gun Rights,attacking,Struggle,2701312,,
544,544,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",02 Journey,Goal,Enforcer,election,,journey,election,Elections,journey,Journey,3118921,,
249,249,"The assault of wealth and power upon the government of this people is a Babel-builder's dream of unrestrained, money-maddened voices drowning out all reason.",01 Health and Safety,Threat,Clothing Type,wealth,,assault,wealth,Wealth,assault,Physical Harm/War,2377910,,
84,84,The Senate is a bulwark against an avalanche of really extreme legislation.,01 Health and Safety,Protection,Wild Animal,Senate,,bulwark,Senate,Government,bulwark,Protection,1971149,,
1632,1632,"As Jesus and Elijah gave the widows their sons, today, as a society we must ask who in society should be given a safety net, so they will not fall into the abyss of poverty.",12 High and Low,Level,Servant,LOW,,abyss,poverty,Poverty,abyss,Abyss,158443,,
1336,1336,"When we chip away at that communal experience, we diminish democracy.",05 Engineering and Business: Resource,Change Type,Barrier,DECREASE,,diminish,democracy,Democracy,diminish,Resource,155418,,
1170,1170,Firearm owners are doing gun controls job for them by replacing the right with an object claiming it will give safety.,05 Engineering and Business: Business,Business,Side,gun controls,,job,gun controls,Control of Guns,job,Business,2116869,,
38,38,"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",01 Health and Safety,Protection,Business,legislation,,cures,legislation,Bureaucracy/Government,cures,Disease/Medicine,153423,,
386,386,"In addition to democracy, safeguarded constitution, there should also be separation of powers.",01 Health and Safety,Threatened,Engineer,constitution,,safeguarded,constitution,Democracy/Government,safeguarded,Protection,3120506,,
912,912,"As previously mentioned, competitive eater Takeru Kobayashi went to town on a bunch of fruitcake this morning, all in the name of fighting hunger for the Food Bank of NYC.",03 Conflict,Side,Flowing,hunger,,fighting,hunger,Poverty,fighting,Struggle,134929,,
1024,1024,Our state government victory can mean a great deal -- if we have the wisdom and courage to use this power to show the real difference between the Party of Obama and the Party of Liberty.,03 Conflict,Winner,Enforcer,Government,,victory,government,Government,victory,Competition/War,3120221,,
32,32,"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",01 Health and Safety,Protection,Change,legislation,[protection] cure(s),cures,legislation,Government,cures,Disease,153423,,
316,316,But several of them want to characterize that as a disintegration of bureaucracy.,01 Health and Safety,Threatened,Clothing Type,bureaucracy,,disintegration,bureaucracy,Bureaucracy,disintegration,Physical Harm,3119501,,
1017,1017,He couches L'Enfant's plan as a victory of the legislature over the presidency by symbolically placing the CB at the center of the plan.,03 Conflict,Winner,Experiment,the legislature,victory of [winner] over,victory of over,legislature,Government,victory,Competition/Game/Struggle,153443,,
1624,1624,"Among the more startling facts presented in the report: while median income for America’s middle class fell five percent from $72,956 to $69,487 in the years 2000-2011, median wealth plummeted by 28 percent, ""erasing two decades of gains.""",12 High and Low,Agent,Farmer/Gardener,median wealth,[agent] plummeted,plummeted,wealth,Wealth,plummeted,Downward Movement,158696,,
465,465,America just digs its ersatz-democracy hole deeper with these nationalized political parties that preclude real choice at the polls.,02 Journey,Barrier,Destruction Potential,democracy,,hole,democracy,Democracy,hole,Abyss,3118179,,
1268,1268,"Modernizing the State (strengthening the rule of law and democracy, reforming the legal system), humanitarian and food aid (many NGOs are represented), medical research, emergency medicine, and baroque music.",05 Engineering and Business: Engineering,Built,Punished,rule of law,,strengthening,rule of law,Government,strengthening,Building/Strength,1843106,,
714,714,Kill KC's proposed extra trash tax,03 Conflict,Enemy,Body of Water,tax,,Kill,tax,Taxation,Kill,Physical Harm,1946841,,
1164,1164,The re-election of President Chavez would facilitate the democratization of the economy through nationalization and socialization.,04 Power and Control: Human,Servant,Level,re-election,,facilitate,re-election,Elections,facilitate,Servant,2673964,,
1533,1533,"Let's look to trendsetting California, the state vying for the strictest gun laws in the country, to see how the gun control experiment is working.",07 Systematic Explanations,Experiment,Winner,gun control,[experiment] experiment,experiment,gun control,Control of Guns,experiment,Science,,,
1462,1462,There IS an attempt to steal this election.,06 Morality and Justice,Property,Change Type,election,,steal,election,Elections,steal,Theft,723963,,
651,651,True to a point but might I point out the same type of suppositions are used to attack gun rights.,03 Conflict,Conflict,Enemy,gun rights,,attack,gun rights,Gun Rights,attack,Struggle/War,2165839,,
1491,1491,"Hopefully, the American people will rise up against this murdering global corporate Empire that has stolen our government, stolen the lives of our children, and stolen the light of democracy from our country.",06 Morality and Justice,Property,Resource,government,,stolen,government,Government,stolen,Theft,507550,,
393,393,"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",01 Health and Safety,Threatened,Facilitator,taxation,,defeat,taxation,Taxation,defeat,Struggle,159041,,
574,574,"It is disturbing so many true American patriots want to take their democracy football and leave the field because, by a democratic vote in spite of all the millions spent, their guy lost.",03 Conflict,Aid,Beneficial Plant,democracy,,football,democracy,Democracy,football,Game,761014,,
101,101,The opposition attempts to obscure the blame by hiding behind the faceless shield of bureaucracy.,01 Health and Safety,Protection,Enemy/Side,bureaucracy,,shield,bureaucracy,Bureaucracy,shield,Protection,2377429,,
425,425,"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",01 Health and Safety,Threatened,Built,taxpayers,,attacks,taxpayers,Taxation,attacks,War,2377903,,
1610,1610,The Second Amendment is a beacon of freedom and as such the vast majority of Americans support the private ownership of firearms.,11 Darkness and Light,Entity,Scientist,The Second Amendment,[entity] is a beacon,is a beacon,Second Amendment,Gun Rights,beacon,Light,2377640,,
1076,1076,We are not taking your sacred guns away just trying to find away to keep AK-47's and AR-15's out of the hands of crazy fools.,04 Power and Control: God,God,Threatened,guns,sacred [god],sacred,guns,Guns,sacred,A God,2121669,,
1079,1079,One aspect of Christianity that naturally gets neglected is its veneration of poverty.,04 Power and Control: God,God,Beneficial Plant,poverty,,veneration,poverty,Poverty,veneration,A God,2377244,,
147,147,"The progressive tax reduces income disparity, it doesn't increase it. the more progressive our tax system, the less disparity that exists.",01 Health and Safety,Threat,Component,progressive tax,,reduces,progressive tax,Taxation,reduces,Downward Movement,2104327,,
589,589,"Having been abandoned by the King of England, the Colonies had no option left but to establish themselves a new cover, a lawful shield of government formerly provided for them by the King.",03 Conflict,Aid,Topic,government,,shield,government,Government,shield,Protection,152696,,
80,80,"While it is true that wealth is a blessing from God, poverty should not be seen conversely as God's disfavor because, in a sense, poverty relieves the individual from tremendous responsibility.",01 Health and Safety,Protection,Servant,poverty,,relieves,poverty,Poverty,relieves,Physical Burden,1973425,,
1691,1691,"When the United States arrives at the ""new level"" of democratic nationhood, the stream drains into a vast democratic ocean in which individual atoms may be vibrating, but no movement, let alone direction, is discernable.",13 Nature: Body of Water,Body of Water,Destruction Potential,democratic,[body of water] ocean,ocean,democratic,Democracy,ocean,Body of Water,1973506,,
1446,1446,"However, guns destroy the natural order of things.",06 Morality and Justice,Criminal,Agent,guns,,destroy,guns,Guns,destroy,Physical Harm,3124050,,
612,612,"Firstly, the loss of elections in Gagauzia does not imminently attract a major danger for quality of CPRM as dominant party in the Republic of Moldova.",03 Conflict,Conflict,Child,elections,,loss,elections,Elections,loss,Competition/Game,2661651,,
1110,1110,"People who divert attention from our rights to selling, promoting and glorifying guns are simply doing gun controls work for them.",04 Power and Control: God,Legit,Flowing,guns,,glorifying,guns,Guns,glorifying,A God,2180658,,
986,986,"Simple solutions like providing high-yield seeds, fertilizers, medicines, drinking wells, and materials to build school rooms and clinics are effectively combating extreme poverty and nourishing communities into a new age of health and opportunity.",03 Conflict,Side,Child,poverty,,combating,poverty,Poverty,combating,War,1676377,,
1257,1257,"Virginia News GUN CRIMES Va. gun crime drops again as firearm sales soar BY MARK BOWES Richmond Times-Dispatch Gun-related violent crime continues to drop in Virginia as the sales of firearms continue to soar, a pattern that one local criminologist finds interesting ""given the current rhetoric about strengthening gun laws.""",05 Engineering and Business: Engineering,Built,Light Level,gun laws,,strengthening,gun laws,Control of Guns,strengthening,Building/Strength,2913406,,
151,151,Gun control reduces deaths from firearms.,01 Health and Safety,Threat,Torch,gun control,,reduces,Gun control,Control of Guns,reduces,Downward Movement/Physical Burden,2177083,,
900,900,Recession entertainment @ its finest. fight hunger by promoting a competitive eater.,03 Conflict,Side,Facilitator,hunger,,fight,hunger,Poverty,fight,Struggle,134928,,
1176,1176,"Perry argues that gun control sells the false premise that it is solving a problem, when all it does is make it more difficult for law-abiding citizens to defend themselves.",05 Engineering and Business: Business,Business,Scale,gun control,[business] sells,sells,gun control,Control of Guns,sells,Business,2376989,,
1212,1212,"If the nation of Pakistan can buy democracy, rule of law (going forward), civilian supremacy, justice etc. for 1.5 billion dollars from Mr. Zardari, I say where do we sign up?",05 Engineering and Business: Business,Product,Topic,democracy,,buy,democracy,Democracy,buy,Resource,2666874,,
1619,1619,Gun control snuffs out another innocent victim.,11 Darkness and Light,Relationship,Clothing,CREATIONAL,,snuffs out,Gun control,Control of Guns,snuffs out,Darkness,2377053,,
164,164,Because in your mind it is the evil gun's fault not the fact this person needed Mental help.,01 Health and Safety,Threat,Cold,gun,,evil,gun,Guns,evil,Monster,2170220,,
991,991,"Of course, framing and populism might very well have to do with the success of guns and restaurants compared to underfunded software developers who find themselves under attack by the nazis in the entertainment industry who desperately want to keep up their immoral, unethical, and even illegal business practices.",03 Conflict,Winner,Clothing Type,guns,,success,guns,Guns,success,Competition,2987548,,
367,367,Protect Children Not Guns,01 Health and Safety,Threatened,Change,guns,,protect,Guns,Guns,Protect,Protection,2425905,,
590,590,Instead of actually discussing the topic you hide behind the shield of the 2nd Amendment.,03 Conflict,Aid,Property,2nd Amendment,,shield,2nd Amendment,Gun Rights,shield,Protection,3123798,,
794,794,The unexpected invasion of poverty into the suburbs has revealed a huge hole in the social safety net.,03 Conflict,Enemy,Resource,poverty,,invasion,poverty,Poverty,invasion,War,2378560,,
583,583,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",03 Conflict,Aid,Change Type,wealth,,attacking,wealth,Wealth,attacking,Physical Harm,118314,,
252,252,"In the CIA, bureaucracy weakens intelligence collection and makes Americans vulnerable to attack.",01 Health and Safety,Threat,Level,bureaucracy,,weakens,bureaucracy,Bureaucracy,weakens,Physical Harm/Weakness,3120115,,
1537,1537,"If you believe that gun control is a failed experiment, then you believe the experiment should be ended.",07 Systematic Explanations,Failed Experiment,Punished,gun control,[failed experiment] is a failed experiment,failed experiment,gun control,Control of Guns,experiment,Science,,,
253,253,"In any event, widespread and ever-increasing poverty weakens the entire country and a weak country could easily fall prey to radical solutions claiming to change the situation for the better.",01 Health and Safety,Threat,Body of Water,poverty,,weakens,poverty,Poverty,weakens,Physical Harm/Weakness,1771252,,
442,442,"This political base seemed modest but offered a venue for possible advancement of a carbon tax, especially given the likely role of Ways and Means in approving any comprehensive climate bill given its considerable influence on legislation with fiscal ramifications.",02 Journey,Agent,Body Part,carbon tax,,advancement,carbon tax,Taxation,advancement,Forward Movement,3125298,,
126,126,"Who spends more time defending the role of money in politics, free-market-loving libertarians or do-gooder leftists who think that money corrupts?",01 Health and Safety,Threat,Worshipper,Money,,Corrupts,money,Wealth,corrupts,Contamination/Crime,126859,,
402,402,"How can local governments and civil-society organizations effectively fight poverty and promote social responsibility in countries as diverse as Canada, China and Ghana?",01 Health and Safety,Threatened,Loser,poverty,,fight,poverty,Poverty,fight,Struggle,2665803,,
404,404,"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",01 Health and Safety,Threatened,Winner,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2885643,,
1308,1308,The Gun Laws Supported By Giron And Morse Are Popular Statewide.,05 Engineering and Business: Engineering,Component,Domesticated Animal,Gun Laws,,Supported,Gun Laws,Control of Guns,Supported,Building,2614661,,
1155,1155,"When this is the case, the government can provide that service instead by being a monopoly that can attain savings by using economies of scale.",04 Power and Control: Human,Servant,Threat,government,,provide,government,Government,provide,Business,2672668,,
148,148,"Government spending is financed by taxes, and high tax rates reduce incentives to work, save, and invest.",01 Health and Safety,Threat,Barrier,tax rates,,reduce,tax rates,Taxation,reduce,Downward Movement/Physical Burden,134764,,
661,661,"The battle for democracy demands a high price of its champions, but their number continues to proliferate.",03 Conflict,Conflict,Agent,democracy,,battle,democracy,Democracy,battle,Struggle/War,2665647,,
1732,1732,"Take the gun control hat off for a moment and imagine that someone had the sense to stop a man with a bag full of gas canisters, gas mask, body armour and a helmet.",14 Embodied Experience: Clothing,Clothing,Protection,gun control,[clothing] hat,hat,gun control,Control of Guns,hat,Clothing,2376999,,
673,673,I believe that the NRA is losing the gun control battle.,03 Conflict,Conflict,Failed Experiment,gun control,,battle,gun control,Control of Guns,battle,War,3123601,,
1232,1232,They knew exactly how unpopular the legislation was but passed it anyways because of the outside influence from Democrats who wanted to reinforce gun control and Bloomberg who is a little dictator who just likes to get his way.,05 Engineering and Business: Engineering,Built,Part Type,gun control,reinforce [built],reinforce,gun control,Control of Guns,reinforce,Building/Strength,,,
1239,1239,"Moreover, our pending bilateral free trade agreement is part of a regional strategy that encompasses pending free trade agreements with Peru , and Panama and complements existing agreements with Chile, Central America and the Dominican Republic, Mexico and Canada.Completing these agreements would solidify open markets and strengthen democracy along the Pacific coast of the Americas.",05 Engineering and Business: Engineering,Built,Cold,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,2552202,,
832,832,"Socialist parties also challenged governments, particularly during the Great Depression, to tackle the inequalities that were still widespread in democratic and wealthy nations.",03 Conflict,Side,Protection,governments,,challenged,governments,Government,challenged,Competition,2662164,,
1226,1226,"Mankind's progress commenced with the rule of sole authority of tribal kings, emperors and chiefs; today, after ages of constant and continued struggle, nations and societies have wrenched that sovereign right from their hands and have created a democracy for themselves.",05 Engineering and Business: Engineering,Built,Experiment,democracy,,created,democracy,Democracy,created,Building,2863469,,
271,271,"14 Fearing the collapse of the Salvadoran government, the United States dramatically increased foreign aid and bolstered the Salvadoran military by providing advisers and supplying helicopters and attack aircraft.15",01 Health and Safety,Threatened,Scale,government,,collapse,government,Government,collapse,Building/Downward Movement,2663937,,
410,410,World Development Report 2000/2001: Attacking Poverty.,01 Health and Safety,Threatened,Warming,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,2088824,,
1722,1722,The best news that has come is the rolling thunder of democracy spreading around the world from the northern coast of Africa such as Morroco Lybia Egypt the citizens of these one repressive nations dominated by dictators like Sadam and OMAR kADAFIE ARE NOW FINISHED AND WE SHOULD HOPE THAT THESE NATIONS WILL SEEEK THE FREEDOMS THAT GOD HAS PROVIDED EACH OF US AS HUMAN BEINGS THEN THEY CHOOSE FOR THEMSELVES THE TRUTH AND PATH THEY WILL FOLLOW more over we need such change like twenty years ago when russia was a powerful dictator the great communist nation is more democratic then ever before and soon the small once invisible nations will be free and hope with Gods blessings a peaceful nation building a democracy and given rights to its citizens.,13 Nature: Weather,Weather,Resource,democracy,thunder of [weather],thunder of,democracy,Democracy,thunder,Natural Physical Force,762189,,
116,116,Gun addicts increasingly realize that society is rejecting them.,01 Health and Safety,Threat,Hot,Gun,,addicts,Gun,Guns,addicts,Addiction,2376901,,
1347,1347,"But to the extent that government performs its limited social function that of protecting society from external enemies and maintaining internal peace and order by eliminating social predators the cost of supporting government workers can be born out of the increased productivity that a limited, well-run government will generate.",05 Engineering and Business: Resource,Extractor,Weather Type,government,,generate,government,Government,generate,Energy/Machine,405726,,
306,306,"While nonâ€“gun advocates may strain to see the link between prohibiting the destruction of guns and defending the Second Amendment, it makes sense when you consider the attitude of the NRA and its supporters: any encroachment on gun rights--defined as the right to own any firearm, at any time--is a threat to all gun rights.",01 Health and Safety,Threatened,Body Part,guns,,destruction,guns,Guns,destruction,Natural Physical Force/Physical Harm,3124051,,
1246,1246,"We have adopted a Plan of Action to strengthen representative democracy, promote good governance and protect human rights and fundamental freedoms.",05 Engineering and Business: Engineering,Built,Weather,representative democracy,,strengthen,representative democracy,Democracy,strengthen,Building/Strength,2669613,,
1129,1129,Freeing our society from the bondage of government requires a love of freedom greater than the love of selfish desire.,04 Power and Control: Human,Leader,Side,government,,bondage,government,Government,bondage,Enslavement,761876,,
1056,1056,"It is also not the objective of firearm organisations who could only bother to protect sports, shooting, guns, training - promoting and glorifying guns.",04 Power and Control: God,God,Flowing,guns,,glorifying,guns,Guns,glorifying,A God,2116874,,
1449,1449,The Death Tax is killing American family business,06 Morality and Justice,Criminal,Farmer/Gardener,Death Tax,,killing,Death Tax,Taxation,killing,Physical Harm,2659641,,
1193,1193,Bush marketed democracy to the Arab masses as a mouthpiece for the region's moderate silent majorities.,05 Engineering and Business: Business,Product,Built,democracy,,marketed,democracy,Democracy,marketed,Business,3118202,,
1001,1001,But the guns are winning.,03 Conflict,Winner,Conflict,guns,,winning,guns,Guns,winning,Competition/Game,3123915,,
1613,1613,The Second amendment illuminates one of the most basic rights inherent in being a free human being.,11 Darkness and Light,Entity,Leader,Second amendment,,illuminates,Second amendment,Gun Rights,illuminates,Light,2377645,,
843,843,"No D.L.P. candidate ever won a seat in the House of Representatives, but the cleavage in Labor's ranks was an important factor in Menzies' subsequent election successes.",03 Conflict,Side,Agent,candidate,,won,candidate,Elections,won,Competition,562198,,
446,446,The power to create wealth advances the kingdom of God in a very significant way.,02 Journey,Agent,Wild Animal,wealth,,advances,wealth,Wealth,advances,Forward Movement,3125417,,
528,528,People on both sides of gun control say some of these reasons why gun violence is an issue today are global news and technological advancement of guns.,02 Journey,Change,Punished,guns,,advancement,guns,Guns,advancement,Forward Movement,2377370,,
1719,1719,The indiosyncracy of the Govt. made it sure that the revolution did not spread to the masses and companies continue to invest in the hope that the dark clouds of regulation would give way to bright sunshine some day.,13 Nature: Weather,Weather,Engineer,regulation,dark clouds of [weather],dark clouds of,regulation,Bureaucracy,dark clouds,Darkness,762280,,
387,387,"If you disagree with a gun ban, then don't come here and defend a gun ban.",01 Health and Safety,Threatened,Change Type,gun ban,,defend,gun ban,Guns,defend,Protection/Struggle,2890755,,
1073,1073,"By the way... let me tell you just a bit about why I'm so attached to my ""sacred guns"".... 1.",04 Power and Control: God,God,Destination,guns,,sacred,guns,Guns,sacred,A God,2121234,,
1478,1478,"Labels: Franken stealing the election, Run-off elections",06 Morality and Justice,Property,Business,election,,stealing,election,Elections,stealing,Theft,3046041,,
701,701,I'm going to let you in on a little secret: I'm an opponent of gun control.,03 Conflict,Enemy,Right,gun control,,opponent,gun control,Control of Guns,opponent,Competition/Struggle,2669239,,
1475,1475,"On the other hand, maybe I should not bring up any of this, out of fear that someone will accuse Bush of stealing the election through the Census.",06 Morality and Justice,Property,Torch,election,,stealing,election,Elections,stealing,Theft,2393994,,
356,356,These laws are really designed not to protect democracy but rather keep would be voters out.,01 Health and Safety,Threatened,Farmer/Gardener,democracy,,protect,democracy,Democracy,protect,Protection,2671166,,
1374,1374,Both of them assumed more guns would increase violence and changed their minds upon viewing their own data.,05 Engineering and Business: Resource,Resource,Change Type,guns,,increase,guns,Guns,increase,Upward Movement,2665259,,
1157,1157,Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,04 Power and Control: Human,Servant,Light Level,servant,command [servant],command,gun control,Control of Guns,command,Enslavement,,,
132,132,Some anonymous gun-rights activists commissioned a couple of roadside billboards in Greeley to make a dramatic point about the current epidemic of gun control fever brought to its ultimate extreme.,01 Health and Safety,Threat,Enemy/Side,gun control,[threat] fever,fever,gun control,Control of Guns,fever,Disease,2377067,,
1388,1388,Poverty is a crime for which both Labor and Liberal parties in government are responsible.,06 Morality and Justice,Crime,Protection,Poverty,,crime,Poverty,Poverty,crime,Crime,761442,,
432,432,"So, that money, which had raced forcibly far upstream of pieces and their implementations, retreated.",02 Journey,Agent,Parent,money,,retreated,money,Wealth,retreated,Backward Movement/War,2565136,,
448,448," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Agent,Clothing,gun rights,[agent] advance,advance,gun rights,Gun Rights,advance,Forward Movement/Journey,2377389,,
1594,1594,"Representative democracy was in fact born of many and different power conflicts, many of them bitterly fought in opposition to ruling groups, whether they were church hierarchies, landowners or imperial monarchies, often in the name of 'the people'.",10 Human Life Cycle and Family Relations,Entity Age,Change Type,BIRTH,,born,Representative democracy,Democracy,born,Life Stage,2377351,,
977,977,The battle of government agencies continues in San Mateo between the City and the San Mateo Union High School District about the cost of using each others' fields.,03 Conflict,Side,Domesticated Animal,government agencies,,battle,government agencies,Bureaucracy/Government,battle,War,2007401,,
964,964,"Bruce Springsteen and Pete Seeger have recorded the folk classic ""Hobo's Lullaby"" for ""Give US Your Poor,"" a multi-artist CD devoted to fighting homelessness.Appleseed Recordings will release the disc Sept. 25.",03 Conflict,Side,Winner,homelessness,,fighting,homelessness,Poverty,fighting,Struggle/War,1958542,,
1763,1763,"Warmed by wealth and privilege, they flitted from table to table, nibbled hors d’ouevres, or swept across the dance floor.",14 Embodied Experience: Temperature,Agent,Conflict,wealth,warmed by [agent],warmed by,wealth,Wealth,Warmed,Temperature,761190,,
74,74,"But see Harvey P. Dale, Foreign Charities, 48 TAX LAW. 655, 660â€“61 (1995) (arguing that none of the tax benefits conferred to charities was ever predicated on a theory of government burden relief).",01 Health and Safety,Protection,Aid,government,,relief,government,Bureaucracy/Government,relief,Physical Burden,2672211,,
1424,1424,"As can be seen by the horrendous event in Virginia, ""gun control kills"".",06 Morality and Justice,Criminal,Loser,gun control,,kills,gun control,Control of Guns,kills,Crime/Physical Harm,2377036,,
981,981,But how does one oppose a campaign by gun control without strategy or knowing what you are fighting?,03 Conflict,Side,Hot,gun control,campaign by [side],campaign by,gun control,Control of Guns,campaign,War,,,
290,290,"To paraphrase Mark Twain, rumors of the death of guns have been greatly exaggerated.",01 Health and Safety,Threatened,Scientist,guns,,death,guns,Guns,death,Life Stage,3124011,,
1581,1581,"Representative democracy was in fact born of many and different power conflicts, many of them bitterly fought in opposition to ruling groups, whether they were church hierarchies, landowners or imperial monarchies, often in the name of 'the people'.",10 Human Life Cycle and Family Relations,Entity,Punishment,Representative democracy,[entity] was * born,born,Representative democracy,Democracy,born,Life Stage,2377351,,
