,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
1292,"The four pillars of ILO's work, namely rights at work (without them, men and women will not be empowered to escape from poverty); employment (the principal route out of poverty is productive work); social protection (safeguards against poverty); and social dialogue (the participation of employers' and workers' organizations in shaping government policy for poverty reduction); are mutually reinforcing in addressing poverty reduction.",05 Engineering and Business: Engineering,Built,government policy,,shaping,government policy,Government,shaping,Shape,1952968,,
953,I live for the day when there is a website that shows what organisations are doing to fight gun control.,03 Conflict,Side,gun control,,fight,gun control,Control of Guns,fight,Struggle/War,2672779,,
561,"Perhaps we can see why gun control is a win win answer to the social problems which can be exacerbated with more hand outs, more care, more aid, more relief and the creation of a nation of dependants.",03 Conflict,Aid,gun control,,win,gun control,Control of Guns,win,Competition/Game,2665364,,
985,"In 1962 â€“ prior to Lyndon Johnson's War on Poverty â€“ The ""Gray Areas Project"" was the first attempt to combat poverty across America.",03 Conflict,Side,poverty,,combat,poverty,Poverty,combat,War,2673820,,
1506,"However, the torture of bureaucracy did not stop the workers from going on strike---they fought for their rights.",06 Morality and Justice,Victim,bureaucracy,,torture,bureaucracy,Bureaucracy,torture,Crime,762265,,
723,Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,03 Conflict,Enemy,gun control,,fight,gun control,Control of Guns,fight,Struggle,2673306,,
1670,This would remove a mountain of taxation from the shoulders of labor.,12 High and Low,Scale,taxation,,mountain,taxation,Taxation,mountain,Hazardous Geographic Feature,2937297,,
1156,Our democracy provides access to the courts.,04 Power and Control: Human,Servant,democracy,,provides,democracy,Democracy,provides,Business/Servant,761183,,
1207,Today's economic system produces poverty as a matter of course; attacks on unions and an already limited welfare state further exacerbate the situation.,05 Engineering and Business: Business,Product,poverty,,produces,poverty,Poverty,produces,Factory,3125011,,
450,"The citizens of NJ let their gun rights fly out the window, thats their problem.",02 Journey,Agent,gun rights,[agent] fly,fly,gun rights,Gun Rights,fly out,Journey,,,
1100,Is that most of your fellow gun worshippers?,04 Power and Control: God,God,gun,,worshippers,gun,Guns,worshippers,A God,2119209,,
1481,Odinga had accused the government of President Mwai Kibaki of stealing last year's presidential elections.,06 Morality and Justice,Property,Presidential elections,,stealing,presidential elections,Elections,stealing,Theft,2629356,,
1412,"This time, they vowed, Republicans would not get away with stealing an election.",06 Morality and Justice,Crime,election,,stealing,election,Elections,stealing,Theft,384484,,
1105,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,04 Power and Control: God,Legit,FALSE,,cult,gun,Guns,cult,A God,,,
692,"This theme gets repeated, you know, in the war on poverty, again, where you have liberals trying to, you know, essentially have a war of poverty to deal with racial injustices.",03 Conflict,Conflict,Poverty,,War,poverty,Poverty,war,War,125815,,
1382,"Note that the full economic argument has two parts, each of which is conveniently neglected by pro- and anti-gun crusaders: on the one hand, gun control does increase the cost of having guns (including black market prices) and, therefore, does prevent some criminals from getting them; on the other hand, gun control increases the cost for honest citizens of protecting themselves with guns.",05 Engineering and Business: Resource,Resource,gun control,,increases,gun control,Control of Guns,increases,Upward Movement,2621457,,
730,"Opportunity Link seeks to unite people, link resources, and fight poverty in eleven North-central Montana counties.",03 Conflict,Enemy,poverty,,fight,poverty,Poverty,fight,Struggle,2453492,,
1320,What people DO say is that gov't can't create wealth.,05 Engineering and Business: Engineering,Engineer,gov't,[engineer] create,create,wealth,Wealth,create,Building,2905219,,
1032,"In the stampede to celebrate the victory of gun rights, many conservatives failed to consider the peculiar nature of the victory: the decision, authored by the Court's most outspoken opponent of judicial activism (at least theoretically), struck down a law passed by democratically elected representatives of the District of Columbia.",03 Conflict,Winner,gun rights,,victory,gun rights,Gun Rights,victory,Game,2377479,,
1361,"Therefore, higher taxation generates an anticipated recession, but it also reduces the expected length of that phase.",05 Engineering and Business: Resource,Extractor,taxation,,generates,taxation,Taxation,generates,Machine,1971555,,
225,Has heavy taxation hurt the Danish and Swedish economies?,01 Health and Safety,Threat,taxation,,hurt,taxation,Taxation,hurt,Physical Harm,159356,,
890,Now an anti-gun activist writes a letter in the tone that Joe wrote to express his sympathy for the father but goes on to defend a no guns policy.,03 Conflict,Side,guns policy,,defend,guns policy,Guns/Control of Guns,defend,Struggle,2720236,,
1294,"The origins, evolutions, and engines of wealth : government, global leadership, and technology -- 4.",05 Engineering and Business: Engineering,Built,wealth,,engines,wealth,Wealth,engines,Vehicle,23850,,
1722,The best news that has come is the rolling thunder of democracy spreading around the world from the northern coast of Africa such as Morroco Lybia Egypt the citizens of these one repressive nations dominated by dictators like Sadam and OMAR kADAFIE ARE NOW FINISHED AND WE SHOULD HOPE THAT THESE NATIONS WILL SEEEK THE FREEDOMS THAT GOD HAS PROVIDED EACH OF US AS HUMAN BEINGS THEN THEY CHOOSE FOR THEMSELVES THE TRUTH AND PATH THEY WILL FOLLOW more over we need such change like twenty years ago when russia was a powerful dictator the great communist nation is more democratic then ever before and soon the small once invisible nations will be free and hope with Gods blessings a peaceful nation building a democracy and given rights to its citizens.,13 Nature: Weather,Weather,democracy,thunder of [weather],thunder of,democracy,Democracy,thunder,Natural Physical Force,762189,,
1034,"He had discovered the secret of turning the victory of poverty, the victory of sorrow, the victory of defeat and disappointment, the victory of death, into an imperial triumph to his own moral and spiritual life.",03 Conflict,Winner,poverty,,victory,poverty,Poverty,victory,Game,2378211,,
1372,"During times of economic recession, the government should increase its spending to get money flowing through the economy.",05 Engineering and Business: Resource,Resource,government,,increase,government,Government,increase,Upward Movement,158893,,
648,Also I wanted to point out how Team Obama isn't just going to walk away from the Gun issues.,03 Conflict,Conflict,the Gun issues,,issues,gun,Guns,issues,Struggle,,,
1600,"Alas, in the old age of democracy in which we live, equality takes precedence over liberty",10 Human Life Cycle and Family Relations,Entity Age,AGED,,old age of,democracy,Democracy,old age,Life Stage,,,
156,"It is a government-induced poverty pill, which we all shall soon be forced to swallow by force of law.",01 Health and Safety,Threat,poverty,,pill,poverty,Poverty,pill,Medicine,2378310,,
243,"We went through some bad times back in the 1970's, times when big government policies threatened to derail our country and our elected leaders seemed to have lost the way.",01 Health and Safety,Threat,government policies,,threatened,government policies,Bureaucracy,threatened,Physical Harm,762351,,
591,They admonish us for wanting the right to defend ourselves in the most efficient way available (private firearms ownership) while at the same time surrounding themselves with a shield of guns.,03 Conflict,Aid,guns,,shield,guns,Guns,shield,Protection,3124103,,
933,But one reason for opposing smart guns is for the same reason many oppose voter ID laws-it is overly restrictive and will hurt minority groups especially hard due to the higher costs.,03 Conflict,Side,guns,,opposing,guns,Guns,opposing,Struggle,2140487,,
419,"What I respected is that she didn't use it to attack the firearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",01 Health and Safety,Threatened,firearm,,attack,firearm,Guns,attack,War,2673085,,
543,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",02 Journey,Goal,gun control,[goal] journey,journey,gun control,Control of Guns,journey,Journey,2377572,,
340,"Preserve, protect and defend the right to bear arms.",01 Health and Safety,Threatened,the right to bear arms,,defend,the right to bear arms,Gun Rights,defend,Protection,2407551,,
19,"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. 17th Amendment).",01 Health and Safety,Beneficial,our system,,,democracy,Democracy,infests,Parasite,761114,,
589,"Having been abandoned by the King of England, the Colonies had no option left but to establish themselves a new cover, a lawful shield of government formerly provided for them by the King.",03 Conflict,Aid,government,,shield,government,Government,shield,Protection,152696,,
374,"By responsibly using the statutes provided by Congress, the FBI has made substantial progress in its ability to proactively investigate and prevent terrorism and protect lives, while at the same time protecting civil liberties.""",01 Health and Safety,Threatened,civil liberties,,protecting,civil liberties,Democracy,protecting,Protection,2432390,,
1313,"A judicious use of the engine of taxation would, it might be thought, have a similar effect on the disposition of the people.",05 Engineering and Business: Engineering,Component,taxation,engine of [component],engine of,taxation,Taxation,engine,Machine,158652,,
420,"In this case, surgeon general pick will attack guns under the guise of a public health and safety campaign is indeed correct.",01 Health and Safety,Threatened,guns,,attack,guns,Guns,attack,War,2378746,,
705,"Every since then we've had this endless, mindless debate about guns, gun history, the evil NRA, assault weapon use on elementary school children once or twice per century, and many other inane premises used to try and kill gun ownership.",03 Conflict,Enemy,gun ownership,,kill,gun ownership,Guns,kill,Crime/Physical Harm,2890627,,
669,"House votes to extend plastic gun ban After Newtown, focus of U.S. gun control battle shifts to states WASHINGTON (Reuters) - In the year since the massacre of 26 schoolchildren and adults in Newtown, Connecticut, efforts to pass gun legislation have stalled in the U.S. Congress but shifted to the states, helped by the deep pockets of outgoing New York Mayor Michael Bloomberg.",03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,2170346,,
399,Firearm organisations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,01 Health and Safety,Threatened,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909755,,
1759,This has gone through the heart of the bureaucracy and emerged as policy.,14 Embodied Experience: Human Body,Part Type,HEART,,heart,bureaucracy,Bureaucracy,heart,Human Body,152509,,
521,Johnson said that sales taxes are decreasing and people are being more conservative with spending.,02 Journey,Change,sales taxes,,decreasing,sales taxes,Taxation,decreasing,Downward Movement,133502,,
1083,If even a tenth of the current military has the lack of morals to try and suppress the peoples of this country (hopefully to be many small countries in the end) I personally hope they rot in whatever hell you believe in along with the statist ninnies who worship gun control and the bully-by-proxy government we suffer with now.,04 Power and Control: God,God,gun control,worship [god],worship,gun control,Control of Guns,worship,A God,2376886,,
836,In a world where poverty competes with corruption for tax-payer and gambler (lotto's) money there are innocent victims caught in the cross-fire.,03 Conflict,Side,poverty,,competes,poverty,Poverty,competes,Competition,3124764,,
1021,MILLER: Second Amendment crumbling as gun control victories spread,03 Conflict,Winner,gun control,[winner] victories,victories,gun control,Control of Guns,victories,Competition/War,,,
1394,Gun control is treason.,06 Morality and Justice,Crime,Gun control,[crime] is treason,is treason,Gun control,Control of Guns,treason,Crime,2620332,,
683,"They criticise the movement on the grounds that, ""There is no discussion of even the possibility of founding powerful new political parties, fighting elections, winning office and forming governments with a mandate for fundamental economic and social change "" (p.106).",03 Conflict,Conflict,elections,,fighting,elections,Elections,fighting,War,1997664,,
750,"Follow the story of Virginia Assembly member John Frye (played by the young Jack Lord) during the crucial period when the colonists resisted British taxation without representation, met force with force and chose revolution.",03 Conflict,Enemy,taxation,,resisted,taxation,Taxation,resisted,Struggle,131418,,
804,"Two leading astrologers, Chris Brennan and Patrick Watson, in their article titled Prediction for the 2012 US Presidential Election published on April 29, 2012, said that ""both candidates go into important ""peak periods"" in the summer prior to the election, but that Romney begins a more difficult sub-period starting in mid-October, right before the second debate, ultimately resulting in the loss of the election in November.""",03 Conflict,Loser,election,,loss,election,Elections,loss,Competition,3118907,,
894,Best they learn how to fight gun control.,03 Conflict,Side,gun control,fight [side],fight,gun control,Control of Guns,fight,Struggle,,,
1478,"Labels: Franken stealing the election, Run-off elections",06 Morality and Justice,Property,election,,stealing,election,Elections,stealing,Theft,3046041,,
1149,Following the 2010 Congressional election domination by the Republicans it seemed all but likely that the trend would continue over the next few yeas and Obama would likely be defeated.,04 Power and Control: Human,Leader,election,,domination,election,Elections,domination,Enslavement/Leader,3118864,,
1293,E-democracy -- using electronic communications to enhance democratic processes.,05 Engineering and Business: Engineering,Built,democratic processes,,enhance,democratic processes,Democracy,enhance,Strength,2959225,,
1231,"Yet, the lack of accountability and transparency reinforce a rigid bureaucracy that seems neither capable of budging, nor willing to try.",05 Engineering and Business: Engineering,Built,a rigid bureaucracy,reinforce [built],reinforce,bureaucracy,Bureaucracy,reinforce,Building/Strength,1030745,,
1562,It is time to whack the weeds of poverty and economic insecurity.,08 Plants,Undesirable Plant,poverty and economic insecurity,weeds of [undesirable plant],weeds of,poverty,Poverty,weeds,Plant,158813,,
1684,Why do people think Texas is the pinnacle of gun rights?,12 High and Low,Scale,gun rights,pinnacle of [location],pinnacle,gun rights,Gun Rights,pinnacle,High Location,2377551,,
1431,"And by turning local issues into federal responsibilities, Congress robs the taxpayers of 49 states to ""benefit"" the taxpayers of one.",06 Morality and Justice,Criminal,Congress,,robs,Congress,Government,robs,Crime/Theft,761321,,
552,"No word yet as to how Feinstein is dealing with the fact that gun violence will be helping her hobble along on the same exact gun control path that paved the way for Adolf Hitler to murder millions of innocent, disarmed citizens.",02 Journey,Goal,gun control,[goal] path,path,gun control,Control of Guns,path,Pathway,2378647,,
1445,"Popularity justifies any behavior, and for this reason no social or moral standards withstand the assault of democracy.",06 Morality and Justice,Criminal,democracy,,assault,democracy,Democracy,assault,Physical Harm,2666539,,
1001,But the guns are winning.,03 Conflict,Winner,guns,,winning,guns,Guns,winning,Competition/Game,3123915,,
693,"A recent paper by Yale Tax Law Professor Susannah Tahk introduces the concept of the ""tax war on poverty"" and analyzes the growing number of tax code provisions to which the concept refers.",03 Conflict,Conflict,tax,,war,tax,Taxation,war,War,2378561,,
572,"Not to mention the irrational card, the honesty card, the despise card, the gun-hater card, the gun-disarming card, the destroy gun groups card, the \you need to get some treatment for that condition\"" card and the far left-wing idiocy card !!""",03 Conflict,Aid,gun-hater,[aid] card,,gun-hater,Guns,card,Game,,,
1673,"NO!!  Much as I like the idea of making a mountain of money writing a ballooning site, I will never make this into a commercial venture.",12 High and Low,Scale,money,,mountain,money,Wealth,mountain,Hazardous Geographic Feature,3111220,,
1601,Jihadi wave tests Tunisia's young democracy,10 Human Life Cycle and Family Relations,Entity Age,YOUNG,,young,democracy,Democracy,young,Life Stage,,,
174,"If it is the money itself that is evil, then we can make ourselves into poor innocent victims of evil wealth.",01 Health and Safety,Threat,wealth,,evil,wealth,Wealth,evil,Monster,2378334,,
1511,"Edited by Ron Sider and Heidi Unruh, they take us deep into the world of children and youth who are suffering the ravaging abuse of poverty.",06 Morality and Justice,Victim,poverty,,abuse,poverty,Poverty,abuse,Crime/Physical Harm,159223,,
269,It's pretty obvious that the pro gun lobby is feeding off of this imaginative gun confiscation issue.,01 Health and Safety,Threatened,gun lobby,,feeding,gun lobby,Gun Rights,feeding,Animal,2731997,,
881,"If you disagree with a gun ban, then don't come here and defend a gun ban.",03 Conflict,Side,gun ban,,defend,gun ban,Guns/Control of Guns,defend,Protection/Struggle,2890755,,
1029,"Meanwhile, the Qatar bid has been widely labeled a victory for wealth and influence over commonsense.",03 Conflict,Winner,wealth,,victory,wealth,Wealth,victory,Competition/War,3125376,,
1669,"That is a mountain of guns, and it's growing.",12 High and Low,Scale,guns,,mountain,guns,Guns,mountain,Hazardous Geographic Feature,3123993,,
425,"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",01 Health and Safety,Threatened,taxpayers,,attacks,taxpayers,Taxation,attacks,War,2377903,,
25,Wealth alleviates material misery of the subject and obviates to an extent the need for a support in the form of formal organized religion.,01 Health and Safety,Protection,Wealth,,alleviates,Wealth,Wealth,alleviates,Disease,1973822,,
1733,We should not all be this eager to hang our gun rights hat on this story.,14 Embodied Experience: Clothing,Clothing,gun rights,[clothing] hat,hat,gun rights,Gun Rights,hat,Clothing,2377001,,
1748,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Body,gun rights,face of [body],face,gun rights,Gun Rights,face,Human Body,2377567,,
1622,Compare that to the U.S. where both jobs and disposable income are declining.,12 High and Low,Agent,disposable income,[agent] are declining,declining,disposable income,Wealth,declining,Downward Movement,2659115,,
1358,"It appears that you are unaware that the counting process is an integral part of true democracy, and democracy extracts a very high price on the individual.",05 Engineering and Business: Resource,Extractor,democracy,[extractor] extracts,extracts,democracy,Democracy,extracts,Forceful Extraction/Resource,155851,,
1584,"At the time, it looked like gun control was slowly dying in the upper chamber.",10 Human Life Cycle and Family Relations,Entity,gun control,[entity] was * dying,dying,gun control,Control of Guns,dying,Life Stage,,,
795,"No amendment is 100% one way or another, and your gun team purposely creates a hyper stalemate to exacerbate the problem.",03 Conflict,Enemy/Side,your gun team,,team,gun,Guns,team,Game,,,
1166,"A gun wouldn't have helped this man unless he was psychotic, though.",04 Power and Control: Human,Servant,gun,,helped,gun,Guns,helped,Servant,2669131,,
1000,Good guys with guns for the win.,03 Conflict,Winner,Good guys,[winner] * for the win,for the win,guns,Guns,win,Competition/Game,,,
855,I think we might have found the reason Paralogic opposes gun ownership!,03 Conflict,Side,gun ownership,,opposes,gun ownership,Guns,opposes,Competition/Struggle,2913414,,
1705,"When the United States arrives at the ""new level"" of democratic nationhood, the stream drains into a vast democratic ocean in which individual atoms may be vibrating, but no movement, let alone direction, is discernable.",13 Nature: Body of Water,Size,LARGE,,ocean,democratic,Democracy,ocean,Body of Water,1973506,,
1214,"We know we can't continue on the path we've been on, producing more poverty without producing jobs and opportunities.",05 Engineering and Business: Business,Product,poverty,,producing,poverty,Poverty,producing,Resource,2522228,,
1470,"Remember: He did not have to steal the entire election, just a little piece of it in Florida.",06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,3045080,,
155,"I think it is their own media and government (again, the media) forcing ""the evil gun pill"" down their throats.",01 Health and Safety,Threat,gun,,pill,gun,Guns,pill,Medicine,3123948,,
935,It works with governments to develop and finance programmes and projects that enable poor rural people to improve their livelihoods sustainably and overcome poverty themselves.,03 Conflict,Side,poverty,,overcome,poverty,Poverty,overcome,Struggle,120246,,
32,"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",01 Health and Safety,Protection,legislation,[protection] cure(s),cures,legislation,Government,cures,Disease,153423,,
289,"That brain freeze moment was widely regarded as the death of Perry's campaign for the presidency, yet his ad people are turning it around and trying to paint it as a positive.",01 Health and Safety,Threatened,campaign,,death,campaign,Elections,death,Life Stage,3118929,,
103,"The same government is now addicted to the tax revenue collected from real killer drugs, alcohol and cigarettes.",01 Health and Safety,Threat,"the tax revenue collected from real killer drugs, alcohol and cigarettes.",is addicted to [threat],addicted,government,Government,addicted,Addiction,153080,,
1608,The 113th Congress is a beacon of hope for women like me who have been waiting for stronger representation in government for years now.,11 Darkness and Light,Entity,Congress,,beacon,Congress,Government,beacon,Light,761467,,
1225,What people DO say is that gov't can't create wealth.,05 Engineering and Business: Engineering,Built,wealth,,create,wealth,Wealth,create,Building,2905219,,
1678,Mountains of Money,12 High and Low,Scale,money,,mountains,Money,Wealth,Mountains,Hazardous Geographic Feature,2646299,,
811,Their only purpose is to confuse and tire apathetic and defeated voters into staying away from the polls so the six incumbents and the anointed incumbent for Greig Smith's seat can eke out re-election despite the Council's grotesque failures on every level and its total loss of credibility.,03 Conflict,Loser,voters,,defeated,voters,Elections,defeated,Competition/Game/War,3119158,,
151,Gun control reduces deaths from firearms.,01 Health and Safety,Threat,gun control,,reduces,Gun control,Control of Guns,reduces,Downward Movement/Physical Burden,2177083,,
1315,"The collapse of the Mobutu dictatorship led to a collision between two forms of opposition to Mobutu, the internal opposition exemplified by Tshisekedi, committed to non-violent direct action, and the armed opposition, based abroad, exemplified by Kabila.",05 Engineering and Business: Engineering,Destruction Potential,DANGER,,collapse,dictatorship,Government,collapse,Building,721301,,
437,Are we just going to believe the proponents of democracy when they say that democracy has advanced beyond this?,02 Journey,Agent,democracy,,advanced,democracy,Democracy,advanced,Forward Movement,2009719,,
1489,"For the Argentines whom we got to know, tyranny is not caused by the government, but those who stole the government and used it for negative purposes.",06 Morality and Justice,Property,government,,stole,government,Government,stole,Theft,2009724,,
574,"It is disturbing so many true American patriots want to take their democracy football and leave the field because, by a democratic vote in spite of all the millions spent, their guy lost.",03 Conflict,Aid,democracy,,football,democracy,Democracy,football,Game,761014,,
1114,If even a tenth of the current military has the lack of morals to try and suppress the peoples of this country (hopefully to be many small countries in the end) I personally hope they rot in whatever hell you believe in along with the statist ninnies who worship gun control and the bully-by-proxy government we suffer with now.,04 Power and Control: God,Legit,FALSE,,worship,gun control,Control of Guns,worship,A God,2376886,,
880,"What is curious is how people furiously defend gun rights, while don't for other weapons.",03 Conflict,Side,gun rights,,defend,gun rights,Gun Rights,defend,Protection/Struggle,2896392,,
1660,In the process they burn their fingers and even fall deeper down the abyss of poverty.,12 High and Low,Scale,poverty,,abyss,poverty,Poverty,abyss,Abyss,158567,,
108,Because the â€˜fed' is funding the spending addiction of the government.,01 Health and Safety,Threat,government,,addiction,government,Government,addiction,Addiction,761719,,
1649,My take on the fall of gun control this week.,12 High and Low,Movement,DOWNWARD,,fall,gun control,Control of Guns,fall,Downward Movement,2377139,,
319,Strongly Opposes topic 14:The Patriot Act harms civil liberties (-5 points on Social scale),01 Health and Safety,Threatened,civil liberties,,harms,civil liberties,Democracy,harms,Physical Harm,2457892,,
1567,"And baby, the purveyors of that distraction and division will have the blood of a butchered democracy on their greedy hands.",09 Animals,Domesticated Animal,democracy,butchered [domesticated animal],butchered,democracy,Democracy,butchered,Animal/Physical Harm,761438,,
1262,Strengthening American Democracy,05 Engineering and Business: Engineering,Built,democracy,,strengthening,Democracy,Democracy,Strengthening,Building/Strength,2424702,,
395,People like Rebecca Peters see this as a golden opportunity becasue they know that people who accept gun control are not going to fight gun control or be motivated to even object.,01 Health and Safety,Threatened,gun control,,fight,gun control,Control of Guns,fight,Struggle,2120299,,
1377,This money would increase revenues for fire protection and law enforcement.,05 Engineering and Business: Resource,Resource,money,,increase,money,Wealth,increase,Upward Movement,158545,,
1554,"Direct democracy is a very natural way of democracy cultivation, comprehensible and acceptable even for members of primitive societies, and direct participation in the making of public policy overcomes political alienation and apathy.",08 Plants,Beneficial Plant,democracy,[beneficial plant] cultivation,cultivation,democracy,Democracy,cultivation,Plant,1966629,,
781,"What I respected is that she didn't use it to attack the firearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",03 Conflict,Enemy,firearm,,attack,firearm,Guns,attack,War,2673085,,
661,"The battle for democracy demands a high price of its champions, but their number continues to proliferate.",03 Conflict,Conflict,democracy,,battle,democracy,Democracy,battle,Struggle/War,2665647,,
160,To demonstrate his position against the Second Amendment's evil gun rights Gregory imported a banned 30 round ammunition magazine for an AR-15 or M-4 carbine into the District of Columbia.,01 Health and Safety,Threat,gun rights,,evil,gun rights,Gun Rights,evil,Monster,3123764,,
1042,"Yesterday, Mom's Demand Action and Everytown for Gun Safety, the conjoined gun control cult bought and paid for by the miniature billionaire, claimed that there have [...]",04 Power and Control: God,God,gun control,,cult,gun control,Control of Guns,cult,A God,3710125,,
57,"Re: The Liberal Media Attacks!........ State Schools?!?! Oh excuse me I forgot that bureaucracy cures all ills and soon it will be doing exactly that with Universal Healthcare....I LOVE going to Court, I LOVE going to the Post Office, I LOVE going to the DMV, I LOVE going to the IRS, and soon thanks to Obama and co. I can get the same attitude while I am sick and in dire need of medical attention.",01 Health and Safety,Protection,bureaucracy,,cures,bureaucracy,Bureaucracy,cures,Medicine,2377337,,
995,"Perhaps we can see why gun control is a win win answer to the social problems which can be exacerbated with more hand outs, more care, more aid, more relief and the creation of a nation of dependants.",03 Conflict,Winner,gun control,,win,gun control,Control of Guns,win,Competition/Game,2665364,,
412,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the ""leveling tendencies"" of non-slaveholders.",01 Health and Safety,Threatened,government,,defended,government,Government,defended,Struggle/War,155717,,
518,"BigBut: Over time, the 10Percenters Wealth decreases as they pay off the Debt and thus their Net Worth increases.",02 Journey,Change,Wealth,,decreases,Wealth,Wealth,decreases,Downward Movement,2420148,,
1375,"Poverty will increase and health will suffer unless there is clear policy to address decreasing water affordability, a leading public health organisation has said.",05 Engineering and Business: Resource,Resource,poverty,,increase,Poverty,Poverty,increase,Upward Movement,2674659,,
1330,"If you put 10% down and finance the rest at an 8% interest on top of that, your [[wealth]] will <<melt>> at a rate of 17.2% per year (10% depreciation + 8% interest on 90% of the purchase price).",05 Engineering and Business: Resource,Change Type,DECREASE,,melt,wealth,Wealth,melt,Body of Water/Energy,158623,,
266,In plain English the Senator means that taxpayers need to part with more of their limited income to feed the ever growing spending addiction of the legislature.,01 Health and Safety,Threatened,legislature,,addiction,legislature,Bureaucracy/Government,addiction,Addiction,152834,,
1474,"Then in 2000 when that strategy failed by and large, you wanted to make George W. Bush and Jeb Bush pay for ""stealing"" the 2000 election.",06 Morality and Justice,Property,election,,stealing,election,Elections,stealing,Theft,1954047,,
1188,"Metro is reliable and runs underground, the city government operates the RTP bus system and Electric Trolley buses.",05 Engineering and Business: Business,Business,government,,operates,government,Government,operates,Machine,500031,,
92,Protect the guns?,01 Health and Safety,Protection,guns,,protect,guns,Guns,Protect,Protection,2145319,,
939,"Follow the story of Virginia Assembly member John Frye (played by the young Jack Lord) during the crucial period when the colonists resisted British taxation without representation, met force with force and chose revolution.",03 Conflict,Side,taxation,,resisted,taxation,Taxation,resisted,Struggle,131418,,
593,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the ""leveling tendencies"" of non-slaveholders.",03 Conflict,Aid,government,,defended,government,Government,defended,Struggle/War,155717,,
1311,If that is true then gun control supports genocide.,05 Engineering and Business: Engineering,Component,gun control,,supports,gun control,Control of Guns,supports,Building,2160548,,
1591,"Today, Victoria's Parliament reconvenes in what is, by any measure, a dismal caricature of a decrepit and arthritic democracy.",10 Human Life Cycle and Family Relations,Entity Age,AGED,,arthritic,democracy,Democracy,arthritic,Life Stage,,,
1521,"The lawsuit, filed in the Circuit Court of Cole County, charges that an anti-affirmative action ballot initiative proposed by Tim Asher and his Missouri Civil Rights Initiative should not be circulated for signatures because it violates the Missouri Constitution by seeking to trick and defraud Missouri voters in attempting to ban an array of equal opportunity programs.",06 Morality and Justice,Victim,voters,,defraud,voters,Elections,defraud,Theft,3017583,,
1514,"For years, the draconian ordinance supported by Mell and enforced by Daley has terrorized Chicago gun owners.",06 Morality and Justice,Victim,gun owners,,terrorized,gun owners,Guns,terrorized,Emotion Experiencer/Monster,2773272,,
461,"He lowers his hand but lifts his chin in self-righteous indignation, clearly trying to make me feel like an inferior low-life who is being dragged into the abyss of guns, drugs, and alcohol.",02 Journey,Barrier,guns,,abyss,guns,Guns,abyss,Abyss,3123872,,
279,"Sorry, but those who have benefitted most from corrupt taxation now need to give back.",01 Health and Safety,Threatened,taxation,,corrupt,taxation,Taxation,corrupt,Contamination/Crime,2378252,,
762,"He continuously attacks the Constitution in the name of upholding it and ""bringing back"" the America that never was.",03 Conflict,Enemy,Constitution,,attacks,Constitution,Government,attacks,Struggle/War,761678,,
49,remind me the source of those alleged statistics? did you know that for 21 years FFL dealers have had to do background checks of buyers and there was not a SINGLE study that found those background checks decreased gun crime AT ALL. and those were comprehensive studies by groups trying to support the Brady Bill.,01 Health and Safety,Protection,background checks,,decreased,background checks,Control of Guns,decreased,Downward Movement/Medicine,3792164,,
1127,He had no choice but to obey the gun and carry out what the gun made him do So how come Oscar is being charged and not the dangerous gun that made him do it?,04 Power and Control: Human,Leader,gun,,obey,gun,Guns,obey,A God/Enslavement/Servant,2670428,,
88,"In the face of continuing regional instability, an organized international effort to promote and protect democracy continues.",01 Health and Safety,Protection,democracy,,protect,democracy,Democracy,protect,Protection,1996947,,
1246,"We have adopted a Plan of Action to strengthen representative democracy, promote good governance and protect human rights and fundamental freedoms.",05 Engineering and Business: Engineering,Built,representative democracy,,strengthen,representative democracy,Democracy,strengthen,Building/Strength,2669613,,
546,This strategy is the chief reason America has moved quickly down the gun control path in the last decade.,02 Journey,Goal,gun control,,path,gun control,Control of Guns,path,Journey,3123461,,
