,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
423,"Manger went on the offensive with ads that accused the Democratic freshman representative of driving Southampton College into bankruptcy while he was an administrator at the school, while NRCC ads attacked the incumbent for not supporting U.S. troops.",01 Health and Safety,Threatened,incumbent,,attacked,incumbent,Elections,attacked,War,381828,,
425,"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",01 Health and Safety,Threatened,taxpayers,,attacks,taxpayers,Taxation,attacks,War,2377903,,
432,"So, that money, which had raced forcibly far upstream of pieces and their implementations, retreated.",02 Journey,Agent,money,,retreated,money,Wealth,retreated,Backward Movement/War,2565136,,
437,Are we just going to believe the proponents of democracy when they say that democracy has advanced beyond this?,02 Journey,Agent,democracy,,advanced,democracy,Democracy,advanced,Forward Movement,2009719,,
438,The government of Iraq today has advanced from the Hussein dictatorship and its partial democracy is one desirable development.,02 Journey,Agent,government,,advanced,government,Government,advanced,Forward Movement,2665491,,
439,The reality is that firearm safety has not meaningfully advanced in the past century.,02 Journey,Agent,firearm safety,,advanced,firearm safety,Guns,advanced,Forward Movement,3678562,,
440,"$20,000 minimum new money advanced at closing.",02 Journey,Agent,money,,advanced,money,Wealth,advanced,Forward Movement,3017650,,
441,Because of me six more people are active in gun rights advancement and each of them invite people to go to the range with us; we have one or two new shooters each time.,02 Journey,Agent,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,2377385,,
444,"Gun control advances in the Senate, Democrats thank MSM for propaganda April 11, 2013",02 Journey,Agent,Gun control,[agent] advances,advances,Gun control,Control of Guns,advances,Forward Movement,2378622,,
451,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",02 Journey,Agent,gun control,,journey,gun control,Control of Guns,journey,Journey,2377572,,
460,"With the passage of the 17th Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",02 Journey,Barrier,Democracy,,abyss,democracy,Democracy,abyss,Abyss,156145,,
463,These measures would help close the wealth chasm.,02 Journey,Barrier,wealth,,chasm,wealth,Wealth,chasm,Abyss,762823,,
469,"If the countries focus on improvement first, then Africa will gradually escape the poverty hole.",02 Journey,Barrier,poverty,,hole,poverty,Poverty,hole,Abyss/Low Location,1971067,,
471,"As if these hurdles are not enough, there is the long-held, but incorrect, public perception that FDA erects regulatory barriers that block patients from getting investigational new drugs (INDs).",02 Journey,Barrier,regulatory barriers,* barriers,barriers,regulatory,Bureaucracy,barriers,Barrier,746607,,
473,Facebook0 Twitter0 livefyre Email Print Americans Get a Peek into Constitutional Chasm; Santorum: Still Ferocious Supremes Dive Into Constitutional Chasm on Obama Health Law ADVERTISEMENT ADVERTISEMENT,02 Journey,Barrier,Constitutional,,Chasm,Constitutional,Democracy/Government,Chasm,Barrier,3120126,,
475,"Infrastructure, homelessness hamper recovery",02 Journey,Barrier,homelessness,,recovery,homelessness,Poverty,recovery,Barrier,2669363,,
480,Gun-control hinders the ability of individuals to defend themselves and makes criminals out of people who aren't criminals.,02 Journey,Barrier,Gun-control,,hinders,Gun-control,Control of Guns,hinders,Confinement,2377017,,
482,"Minimum wage limits the employer/employee relationship to protect the weaker party, the employee.",02 Journey,Barrier,Minimum wage,,limits,Minimum wage,Money,limits,Confinement,595921,,
483,Deliver him from the bondage of being a beggar.,02 Journey,Barrier,being a beggar,,bondage,beggar,Poverty,bondage,Confinement/Enslavement,164348,,
486,They come here illegally because it's easier to swim the Rio Grande than it is to climb the mountain of bureaucracy.,02 Journey,Barrier,bureaucracy,,mountain,bureaucracy,Bureaucracy,mountain,Hazardous Geographic Feature,2007454,,
487,"Politico's Ben Smith has looked over the mountain of the 2012 election to see what's down the path, and he sees same sex marriage as a potentially huge issue in the race for the Democratic nomination.",02 Journey,Barrier,election,,mountain,election,Elections,mountain,Hazardous Geographic Feature,761946,,
490,"In other words: if we fall asleep at the wheel, it will guarantee that the vehicle of democracy will crash into a catastrophic brick wall.",02 Journey,Barrier,democracy,,vehicle,democracy,Democracy,vehicle,Machine/Vehicle,762198,,
500,"Once government gets involved, prices go up and bureaucracy burdens the system to an unsustainable degree.",02 Journey,Barrier,bureaucracy,,burdens,bureaucracy,Bureaucracy,burdens,Physical Burden,2377407,,
507,"Nowhere in his comments did I see a statement about the importance of a republican form of governments to restrain governments, to protect individual liberties, or to encourage economic prosperity.",02 Journey,Barrier,republican form of governments,,restrain,governments,Bureaucracy,restrain,Physical Harm,158975,,
511,"Then wealth recedes and feelgood evaporates and the Fed has to get back to ""supporting"".",02 Journey,Change,wealth,,recedes,wealth,Wealth,recedes,Backward Movement,3125360,,
513,"When someone threatens to sue over a christmas display, no matter what they want as a result, a prudent bureaucracy retreats to avoid spending money on attorneys rather than mission.",02 Journey,Change,bureaucracy,,retreats,bureaucracy,Bureaucracy,retreats,Backward Movement,3119356,,
514,"For some, the news was received as the liberation of the Legislature:",02 Journey,Change,Legislature,,liberation,Legislature,Government,liberation,Confinement,761307,,
518,"BigBut: Over time, the 10Percenters Wealth decreases as they pay off the Debt and thus their Net Worth increases.",02 Journey,Change,Wealth,,decreases,Wealth,Wealth,decreases,Downward Movement,2420148,,
521,Johnson said that sales taxes are decreasing and people are being more conservative with spending.,02 Journey,Change,sales taxes,,decreasing,sales taxes,Taxation,decreasing,Downward Movement,133502,,
522,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,02 Journey,Change,gun control,advance [change],,gun control,Control of Guns,advance,Forward Movement,,,
523,"But some pro-gun legislation, including the sweeping ""guns everywhere"" bill that was signed into law earlier this year by Georgia's Republican Gov. Nathan Deal, has advanced in recent months.",02 Journey,Change,pro-gun legislation,,advanced,pro-gun legislation,Gun Rights,advanced,Forward Movement,3760794,,
525,Capitalism was also a major factor in the general advancement of bureaucracy.,02 Journey,Change,bureaucracy,,advancement,bureaucracy,Bureaucracy,advancement,Forward Movement,3119603,,
530,We are always pleased to show our clients the progress of their guns.,02 Journey,Change,guns,,progress,guns,Guns,progress,Forward Movement,3614271,,
535," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Change Type,INCREASE,advance,advance,gun rights,Gun Rights,advance,Forward Movement,,,
536,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",02 Journey,Change Type,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,2377401,,
543,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",02 Journey,Goal,gun control,[goal] journey,journey,gun control,Control of Guns,journey,Journey,2377572,,
544,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",02 Journey,Goal,election,,journey,election,Elections,journey,Journey,3118921,,
545,"That puts us that much further ahead in our wealth journey because he's got the experience, he's got great staff and he knows all the geography.",02 Journey,Goal,wealth,,journey,wealth,Wealth,journey,Journey,3122882,,
546,This strategy is the chief reason America has moved quickly down the gun control path in the last decade.,02 Journey,Goal,gun control,,path,gun control,Control of Guns,path,Journey,3123461,,
549,"I love people who claim that the gun route can be done ""instantly in the heat of emotion"" as if no will or planning is involved or necessary to do something like this.",02 Journey,Goal,gun,,route,gun,Guns,route,Journey,3123998,,
550,My concern is that if the US continues on the big government trajectory many will go outside the US to create their wealth.,02 Journey,Goal,government,,trajectory,government,Bureaucracy/Government,trajectory,Movement,761980,,
551,EPA just needs to set a minimum tax trajectory that any state could adopt.,02 Journey,Goal,tax,,trajectory,tax,Taxation,trajectory,Movement,2378343,,
552,"No word yet as to how Feinstein is dealing with the fact that gun violence will be helping her hobble along on the same exact gun control path that paved the way for Adolf Hitler to murder millions of innocent, disarmed citizens.",02 Journey,Goal,gun control,[goal] path,path,gun control,Control of Guns,path,Pathway,2378647,,
553,We cannot allow Texas to go down the big government pathway.,02 Journey,Goal,government,,pathway,government,Government,pathway,Pathway,1973685,,
555,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,02 Journey,Vehicle,bogus research,,,gun control,Control of Guns,advance,Forward Movement,,,
561,"Perhaps we can see why gun control is a win win answer to the social problems which can be exacerbated with more hand outs, more care, more aid, more relief and the creation of a nation of dependants.",03 Conflict,Aid,gun control,,win,gun control,Control of Guns,win,Competition/Game,2665364,,
565,"So what is your problem and all this waffle, deflection and avoidance, gun control makes the specific claim gun control will reduce crime, the supply of guns to criminals and increase public safety.",03 Conflict,Aid,gun control,,reduce,gun control,Control of Guns,reduce,Downward Movement,2888427,,
567,Your claim gun control reduces homicide.,03 Conflict,Aid,gun control,,reduces,gun control,Control of Guns,reduces,Downward Movement,2175860,,
572,"Not to mention the irrational card, the honesty card, the despise card, the gun-hater card, the gun-disarming card, the destroy gun groups card, the \you need to get some treatment for that condition\"" card and the far left-wing idiocy card !!""",03 Conflict,Aid,gun-hater,[aid] card,,gun-hater,Guns,card,Game,,,
574,"It is disturbing so many true American patriots want to take their democracy football and leave the field because, by a democratic vote in spite of all the millions spent, their guy lost.",03 Conflict,Aid,democracy,,football,democracy,Democracy,football,Game,761014,,
577,Gun rights don't trump overall liberty.,03 Conflict,Aid,Gun rights,,trump,Gun rights,Gun Rights,trump,Game,2727189,,
584,"But that affords no reason why those who do not believe in their utility or practicability, should be compelled to contribute to their support through the convenient shield of taxation.",03 Conflict,Aid,taxation,,shield,taxation,Taxation,shield,Physical Harm/Protection,158852,,
585,"May 29, 2007 In theory, democracy is a bulwark against socially harmful policies.",03 Conflict,Aid,democracy,,bulwark,democracy,Democracy,bulwark,Protection,1973323,,
589,"Having been abandoned by the King of England, the Colonies had no option left but to establish themselves a new cover, a lawful shield of government formerly provided for them by the King.",03 Conflict,Aid,government,,shield,government,Government,shield,Protection,152696,,
590,Instead of actually discussing the topic you hide behind the shield of the 2nd Amendment.,03 Conflict,Aid,2nd Amendment,,shield,2nd Amendment,Gun Rights,shield,Protection,3123798,,
592,"Behind this shield of wealth, there are not very many obstacles or threats of damage to overcome.",03 Conflict,Aid,wealth,,shield,wealth,Wealth,shield,Protection,158712,,
593,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the ""leveling tendencies"" of non-slaveholders.",03 Conflict,Aid,government,,defended,government,Government,defended,Struggle/War,155717,,
595,They were the cutting edge of the sword of democracy.,03 Conflict,Aid,democracy,sword of [aid],sword of,democracy,Democracy,sword,War,155895,,
596,"In the past two years, we successfully challenged anti-voter laws in Florida, Ohio, and Washington.",03 Conflict,Conflict,laws,,challenged,laws,Bureaucracy/Government,challenged,Competition,698608,,
597,"Socialist parties also challenged governments, particularly during the Great Depression, to tackle the inequalities that were still widespread in democratic and wealthy nations.",03 Conflict,Conflict,governments,,challenged,governments,Government,challenged,Competition,2662164,,
602,"Pressures to attract mobile capital through international ""tax competition"" will continue to increase.",03 Conflict,Conflict,tax,,competition,tax,Taxation,competition,Competition,1848084,,
603,"The Organization for Economic Cooperation and Development recently concluded that the developed world should eliminate ""harmful tax competition"" between states.",03 Conflict,Conflict,tax,,competition,tax,Taxation,competition,Competition,2060206,,
608,Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,03 Conflict,Conflict,Great Tax,,Race,Great Tax,Taxation,Race,Competition,3121286,,
610,Only time will be able to tell as the election races to an end.,03 Conflict,Conflict,election,,races,election,Elections,races,Competition,3124283,,
618,he debate over the automatic cuts parallels the presidential election duel over fiscal visions between President Obama and Mitt Romney.,03 Conflict,Conflict,election,,duel,election,Elections,duel,Competition/Struggle,3119088,,
620,"Two leading astrologers, Chris Brennan and Patrick Watson, in their article titled Prediction for the 2012 US Presidential Election published on April 29, 2012, said that ""both candidates go into important ""peak periods"" in the summer prior to the election, but that Romney begins a more difficult sub-period starting in mid-October, right before the second debate, ultimately resulting in the loss of the election in November.""",03 Conflict,Conflict,election,,loss,election,Elections,loss,Game,3118907,,
621,"The 2004 election season was a quiet one for most state governors; only 11 states had gubernatorial contests, and of those 11, a mere seven featured incumbents running on Election Day.",03 Conflict,Conflict,election,,season,election,Elections,season,Game,2453315,,
627,"Once this dynamic takes hold, real estate turns into a wealth disaster.",03 Conflict,Conflict,wealth,,disaster,wealth,Wealth,disaster,Natural Physical Force,2378354,,
628,Thomas defended voluntary poverty as good because it frees people from vices related to wealth.,03 Conflict,Conflict,poverty,,defended,poverty,Poverty,defended,Protection,118521,,
631,why is attacking gun rights almost always a hobby of the socialist left?,03 Conflict,Conflict,gun rights,,attacking,gun rights,Gun Rights,attacking,Struggle,2701312,,
633,"As mentioned earlier, we can see selling of illegal drugs as an answer to the conflict of poverty for young black men.",03 Conflict,Conflict,poverty,,conflict,poverty,Poverty,conflict,Struggle,2378505,,
639,"Harry Wilson, author of a book on gun politics and director of the Institute for Policy and Opinion Research at Roanoke College in Virginia, summed up the landscape, telling Werner: ""Gun control is a fight that the administration is not willing to pick.",03 Conflict,Conflict,Gun control,,fight,Gun control,Control of Guns,fight,Struggle,2660287,,
640,"The throne speach will pass - Dion and the liberals are in no position to fight an election, so they'll continue to ignore Kyoto, turn turtle on Afganastan and allow REAL crime legislation.",03 Conflict,Conflict,election,,fight,election,Elections,fight,Struggle,2665766,,
641,The opposition Movement for Democratic Change is divided over whether to fight Senate elections on 26 November amid wide-ranging political realignments.,03 Conflict,Conflict,elections,,fight,elections,Elections,fight,Struggle,2660659,,
654,Logical fallacy of the Left: You can't stop gun violence by attacking guns,03 Conflict,Conflict,guns,,attacking,guns,Guns,attacking,Struggle/War,2461038,,
656,World Development Report 2000/2001: Attacking Poverty.,03 Conflict,Conflict,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,2088824,,
659,"As I remember, despite the American Rifleman having a monthly feature ""A Court Case of Consequence,"" to my memory during the '60s the NRA provided relatively little, and mostly mild, commentary on the developing gun control battle.",03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,Struggle/War,2395746,,
667,"A trio of civil rights groups and a labor union on Monday filed briefs in a Washington federal appeals court, joining a government battle to regulate UPMC as a federal contractor subject to affirmative action compliance audits.",03 Conflict,Conflict,government,,battle,government,Bureaucracy/Government,battle,War,762124,,
668,This gun control battle has been waged for 80 years.,03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,2124114,,
669,"House votes to extend plastic gun ban After Newtown, focus of U.S. gun control battle shifts to states WASHINGTON (Reuters) - In the year since the massacre of 26 schoolchildren and adults in Newtown, Connecticut, efforts to pass gun legislation have stalled in the U.S. Congress but shifted to the states, helped by the deep pockets of outgoing New York Mayor Michael Bloomberg.",03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,2170346,,
675,"In fact, the battle of the ballot could well stretch from Tuesday's Florida primary until weeks after the November election.",03 Conflict,Conflict,the ballot,battle of [conflict],battle,ballot,Elections,battle,War,1971026,,
680,The owner of the popular Brighton Beach-based Tatiana's Restaurant (3152 Brighton 6th Street) lost a tax battle due to a ruling that will cost her hundreds of thousands of dollars.,03 Conflict,Conflict,tax,,battle,tax,Taxation,battle,War,2377887,,
682,We are prepared to make this the biggest taxpayer battle since Proposition 13.,03 Conflict,Conflict,taxpayer,,battle,taxpayer,Taxation,battle,War,2377898,,
690,Having Suffered the war of debt in small business I can tell you that this book has been extremely helpful.,03 Conflict,Conflict,debt,,war,debt,Poverty,war,War,123692,,
692,"This theme gets repeated, you know, in the war on poverty, again, where you have liberals trying to, you know, essentially have a war of poverty to deal with racial injustices.",03 Conflict,Conflict,Poverty,,War,poverty,Poverty,war,War,125815,,
693,"A recent paper by Yale Tax Law Professor Susannah Tahk introduces the concept of the ""tax war on poverty"" and analyzes the growing number of tax code provisions to which the concept refers.",03 Conflict,Conflict,tax,,war,tax,Taxation,war,War,2378561,,
695,"Second Your Arhuing that if America Wantstovote emotionally to FRG us back 100 years in time,we should.Why I may ask,do you want to return to failed tariff wars and anti globalist great depression policies that ruined nearly every economy in the Western world????Do you realize no economy can be on top by producing and selling to itself,Infact those countries are almost always the poorest countries with the lowest standard of living.",03 Conflict,Conflict,tariff,,wars,tariff,Taxes,wars,War,32557,,
697,"CUSIB pretends to be an opponent of bureaucracy, yet it supports leaving the largest U.S. international broadcasting bureaucracy of all, the Voice of America, unaltered.",03 Conflict,Enemy,bureaucracy,,opponent,bureaucracy,Bureaucracy,opponent,Competition,2377120,,
699,"That is not anti gun victory, now, do we capitalize on the spineless nature of our reps, or do we let them regroup?",03 Conflict,Enemy,our reps,,,gun,Guns,victory,Competition,,,
701,I'm going to let you in on a little secret: I'm an opponent of gun control.,03 Conflict,Enemy,gun control,,opponent,gun control,Control of Guns,opponent,Competition/Struggle,2669239,,
704,"And if those in power find a majority of votes is not within that prescription, we will see in those supposed democracies the same thing as we now see in Palestine: Hamas won the vote of the people in a free and fair election, and the USA and Israel have  tried and are just about to kill that democracy because it does not comport to their prescription of ""democracy.""",03 Conflict,Enemy,democracy,,kill,democracy,Democracy,kill,Crime/Physical Harm,155467,,
705,"Every since then we've had this endless, mindless debate about guns, gun history, the evil NRA, assault weapon use on elementary school children once or twice per century, and many other inane premises used to try and kill gun ownership.",03 Conflict,Enemy,gun ownership,,kill,gun ownership,Guns,kill,Crime/Physical Harm,2890627,,
707,"A nonprofit, nonpartisan research and public policy center working to improve public policies to eradicate hunger and undernutrition in the United States.",03 Conflict,Enemy,hunger,,Eradicate,hunger,Poverty,eradicate,Disease,2674221,,
708,"United Nations World Food Programme ""WFP is the frontline United Nations organization fighting to eradicate world hunger -- whether it is the hunger that suddenly afflicts people fleeing ethnic conflict in Rwanda or Bosnia or the chronic hunger that affects the hungry poor in countries such as Bangladesh or India.",03 Conflict,Enemy,hunger,,Eradicate,hunger,Poverty,eradicate,Disease/Physical Harm,2674222,,
710,Archbishop unveils plans for London event to challenge global governments to reach targets on tackling poverty,03 Conflict,Enemy,poverty,,tackling,poverty,Poverty,tackling,Game,2096704,,
715,Consumer-Driven Culture Is Killing Our Democracy,03 Conflict,Enemy,Democracy,,Killing,Democracy,Democracy,killing,Physical Harm,2665426,,
716,why is attacking gun rights almost always a hobby of the socialist left?,03 Conflict,Enemy,gun rights,,attacking,gun rights,Gun Rights,attacking,Struggle,2701312,,
717,"What I have a major issue with, and what erased all that good in my mind is the narrow minded way he is attacking gun ownership.",03 Conflict,Enemy,gun ownership,,attacking,gun ownership,Guns,attacking,Struggle,2903030,,
719,That means that we must remain firm in our commitment to defeat gun control at every turn.,03 Conflict,Enemy,gun control,,defeat,gun control,Control of Guns,defeat,Struggle,2378716,,
720,"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",03 Conflict,Enemy,taxation,,defeat,taxation,Taxation,defeat,Struggle,159041,,
726,Firearm organisations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,03 Conflict,Enemy,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909755,,
733,"If the government does not fight poverty, poverty will be the victor at the next elections.",03 Conflict,Enemy,poverty,,fight,poverty,Poverty,fight,Struggle,2666967,,
734,"; to spend your time on the range or in the field, rather than fighting ""gun control""?",03 Conflict,Enemy,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2620370,,
738,"The Liberal party is still fighting the last election, maybe even the election before that.",03 Conflict,Enemy,election,,fighting,election,Elections,fighting,Struggle,2665765,,
740,"In the United States first-wave feminism is considered to have ended with the passage of the Nineteenth Amendment to the United States Constitution (1919), granting women the right to vote in all states.The term first wave, was coined retrospectively after the term second-wave feminism began to be used to describe a newer feminist movement that focused as much on fighting social and cultural inequalities as political inequalities.",03 Conflict,Enemy,inequalities,,fighting,inequalities,Poverty,fighting,Struggle,134156,,
741,Mozambique: President to fight poverty05/01Mozambican president Armando Guebuza has said he would dedicate more of his efforts in fighting poverty in 2009.,03 Conflict,Enemy,poverty,,fighting,poverty,Poverty,fighting,Struggle,134813,,
744,Yet they oppose gun ownership.,03 Conflict,Enemy,gun ownership,,oppose,gun ownership,Guns,oppose,Struggle,2723672,,
745,"[21] The editorial staffs of magazines such as Guns, Guns and Ammo, and Gun Week inalterably opposed gun control in any form and benefited from heightened interest in gun issues.",03 Conflict,Enemy,gun control,,opposed,gun control,Control of Guns,opposed,Struggle,2660285,,
755,"and that is the best you can do.... again I don't attack gun owners, I am rather fond of mine- I do attack cry babies....",03 Conflict,Enemy,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2907558,,
763,That alone is more than enough to reverse and defeat gun control.,03 Conflict,Enemy,gun control,,defeat,gun control,Control of Guns,defeat,Struggle/War,2160248,,
765,You are willing to give away your rights and not fight gun control.,03 Conflict,Enemy,gun control,,fight,gun control,Control of Guns,fight,Struggle/War,2154329,,
773,"I don't have to produce my credentials to you other than to say that 15 years of fighting gun control and having to deal with organisation leaders who are cowards, have a vested interest or are just stupid has taught me one thing.",03 Conflict,Enemy,gun control,fighting [enemy],fighting,gun control,Control of Guns,fighting,Struggle/War,,,
779,"We attack democracy as such, we don't want ""real democracy"" instead of ""fake democracy.""",03 Conflict,Enemy,democracy,,attack,democracy,Democracy,attack,War,1973269,,
781,"What I respected is that she didn't use it to attack the firearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",03 Conflict,Enemy,firearm,,attack,firearm,Guns,attack,War,2673085,,
787,Proceeds from Technaflora's Recipe for Success Starter Kit sales goes to the Hydro for Hunger initiative that battles hunger around the world.,03 Conflict,Enemy,hunger,,battles,hunger,Poverty,battles,War,601849,,
788,Biden came out today and said that President Obama may act alone with a series of executive orders to combat gun control.,03 Conflict,Enemy,gun control,,combat,gun control,Control of Guns,combat,War,2378742,,
789,They are valued partners in an effort to combat hunger in America.,03 Conflict,Enemy,hunger,,combat,hunger,Poverty,combat,War,1760052,,
792,"Simple solutions like providing high-yield seeds, fertilizers, medicines, drinking wells, and materials to build school rooms and clinics are effectively combating extreme poverty and nourishing communities into a new age of health and opportunity.",03 Conflict,Enemy,poverty,,combating,poverty,Poverty,combating,War,1676377,,
795,"No amendment is 100% one way or another, and your gun team purposely creates a hyper stalemate to exacerbate the problem.",03 Conflict,Enemy/Side,your gun team,,team,gun,Guns,team,Game,,,
796,Gun control can only fail as it lacks any principle it can use for success.,03 Conflict,Loser,Gun control,,fail,Gun control,Control of Guns,fail,Competition,2715567,,
799,"If you've haven't yet read Ryan Lizza's crisp explanation of why gun control failed yesterday, please do so at your earliest convenience.",03 Conflict,Loser,gun control,,failed,gun control,Control of Guns,failed,Competition,2620567,,
811,Their only purpose is to confuse and tire apathetic and defeated voters into staying away from the polls so the six incumbents and the anointed incumbent for Greig Smith's seat can eke out re-election despite the Council's grotesque failures on every level and its total loss of credibility.,03 Conflict,Loser,voters,,defeated,voters,Elections,defeated,Competition/Game/War,3119158,,
813,"It was not a person the Occupy Wilmington group mourned, but what they call the downfall of democracy.",03 Conflict,Loser,democracy,,downfall,democracy,Democracy,downfall,Downward Movement/Struggle,761048,,
814,"What gun control will not give up easily is its foot soldiers, its public influence.",03 Conflict,Loser,gun control,,give up,gun control,Control of Guns,give up,Emotion Experiencer,2664668,,
816,"It also seems absurd that they might work to stop a confiscation effort before it got started, since the only sentiment I've ever heard expressed here or elsewhere is ""gun control loses elections"".",03 Conflict,Loser,gun control,,loses,gun control,Control of Guns,loses,Game,2377489,,
818,"Democracy won, and bureaucracy lost, said Nevadans for Sound Government attorney Joel Hansen, who praised the judge's ruling as historic for Nevada.",03 Conflict,Loser,bureaucracy,,lost,bureaucracy,Bureaucracy,lost,Game,2007447,,
823,"Modern Liberalism's many accomplishments, like the war on poverty that ended with the unconditional surrender of poverty, are just intimidating.",03 Conflict,Loser,poverty,,surrender,poverty,Poverty,surrender,Struggle,2378503,,
825,"The Money and the Power asks, in fact, whether the ""national surrender of democracy to oligarchy--the submission to house rules, as they might put it on the Strip""--has gone on too long to be reversed.",03 Conflict,Loser,democracy,,surrender,democracy,Democracy,surrender,Struggle/War,761243,,
834,"And if there is to be no top armament level, can your guns compete with a howitzer?",03 Conflict,Side,howitzer,compete with [side],compete with,guns,Guns,compete,Competition,2377007,,
835,"And how can a few guns compete against tanks, artillery, air strikes, guided missiles etc.. ? You sound like a far right-wing nut job arguing this line.",03 Conflict,Side,guns,,compete,guns,Guns,compete,Competition,3123917,,
839,Special-election candidates vie for District 2 seat,03 Conflict,Side,Special-election candidates,,vie,Special-election candidates,Elections,vie,Competition,3124279,,
840,But the guns are winning.,03 Conflict,Side,guns,,winning,guns,Guns,winning,Competition,3123915,,
843,"No D.L.P. candidate ever won a seat in the House of Representatives, but the cleavage in Labor's ranks was an important factor in Menzies' subsequent election successes.",03 Conflict,Side,candidate,,won,candidate,Elections,won,Competition,562198,,
845,The contradictions of Kenya -- where multiparty democracy competes with feudal tribalism -- could be said to be precisely those you would expect in a country racing at breakneck speed towards modernity.,03 Conflict,Side,Democracy,,competes,democracy,Democracy,competes,Competition/Game,760940,,
846,"Democracy competes not against them, but against this consensual authoritarianism.",03 Conflict,Side,Democracy,,competes,Democracy,Democracy,competes,Competition/Game,2007191,,
847,"In overcoming the greater opponent of poverty, the Putnam City West Patriots are now able to better focus on their less fearsome opponent on Friday nights.",03 Conflict,Side,poverty,,opponent,poverty,Poverty,opponent,Competition/Game,3120979,,
848,"You know what that says to me...it says to me that the ""gun control team"" isn't really doing what they say they are doing.",03 Conflict,Side,gun control,,team,gun control,Control of Guns,team,Competition/Game,2153548,,
849,Don't let democracy win!,03 Conflict,Side,democracy,,win,democracy,Democracy,win,Competition/Game,155634,,
851,for the first question yes why would my country do anything against me? like even the arabs both muslim and christians(not the palestinians in the west bank and gaza) never protested to own guns or said they dont feel safe here.. and also i read here that people hold guns to go against the country in time of need now you think that a bunch of 30-40 years old men with 1920's-2000's guns can win a tank or an air plane? or an air craft carier?,03 Conflict,Side,guns,,win,guns,Guns,win,Competition/Game/War,2668570,,
856,Opposing gun control doesn't mean I can't loathe gun culture.,03 Conflict,Side,gun control,,opposing,gun control,Control of Guns,Opposing,Competition/Struggle,2131642,,
857,Your silly denials are just that Obama has put people on the Supreme Court who have stated that individual citizens have no Second Amendment rights He has supported banning guns based on their features or looks He has supported complete gun registration and WHAT IS THE DOWNSIDE FOR pro rights advocates opposing any gun law your polished turd wants to pass?,03 Conflict,Side,gun law,,opposing,gun law,Control of Guns,opposing,Competition/Struggle,2884115,,
859,Gun control will never be defeated until gun control and it supporters are driven out to sea.,03 Conflict,Side,Gun control,[side] * be defeated,will never be defeated,Gun control,Control of Guns,defeated,Competition/Struggle/War,2891471,,
863,"Legal scholar Waldman examines the political forces behind that change, including the growing influence of the National Rifle Association and how gun rights play into the culture wars.",03 Conflict,Side,gun rights,,play,gun rights,Gun Rights,play,Game,2135691,,
866,"I'd like to repeat the last paragraph from your post above -- You accurately describe, once again, the pro-gun team's tactics against other posters on HuffPost and any honest discourse.",03 Conflict,Side,pro-gun,,team,pro-gun,Gun Rights,team,Game,3124557,,
870,What might harm our gun rights is this recent insistance on felons etc being able to buy firearms.,03 Conflict,Side,gun rights,,harm,gun rights,Gun Rights,harm,Physical Harm,2905737,,
871,Consumer-Driven Culture Is Killing Our Democracy,03 Conflict,Side,Democracy,,Killing,Democracy,Democracy,Killing,Physical Harm,2665426,,
